Date and Time: 2026-01-29 11:48:11,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
19.16403198,4.264,1.922,35.10345,34.44406,34.12924,33.82983,33.4613,33.2128,33.04428,32.94742
19.23888779,4.222,1.891,35.11737,34.45834,34.1441,33.84439,33.47516,33.22583,33.05701,32.95963
19.31544089,4.158,1.864,35.13501,34.47946,34.16516,33.86456,33.49564,33.24591,33.07724,32.97934
19.39019179,4.115,1.833,35.14874,34.49326,34.17978,33.87903,33.50922,33.2594,33.09082,32.99359
19.46858788,4.05,1.806,35.16705,34.51389,34.20154,33.90103,33.53046,33.2804,33.11038,33.01184
19.54252481,4.006,1.774,35.1792,34.52701,34.21548,33.91412,33.54388,33.29257,33.12265,33.02496
19.62079978,3.94,1.744,35.19849,34.54819,34.23572,33.93356,33.56363,33.31381,33.14374,33.04477
19.69630098,3.896,1.712,35.20987,34.5614,34.25031,33.94821,33.57803,33.32642,33.15656,33.05777
19.77210784,3.829,1.684,35.22659,34.58057,34.26993,33.96851,33.59796,33.34625,33.17633,33.07925
19.84488082,3.785,1.651,35.23849,34.59357,34.28287,33.9819,33.61197,33.36038,33.18973,33.09103
19.92342186,3.716,1.622,35.25635,34.61346,34.30417,34.00211,33.63214,33.38095,33.20978,33.11179
19.99863577,3.671,1.59,35.26721,34.62628,34.31699,34.01566,33.6459,33.39429,33.22351,33.1243
20.07496595,3.602,1.56,35.28394,34.64526,34.33795,34.03662,33.66568,33.41391,33.24307,33.14529
20.1511209,3.557,1.526,35.29456,34.6579,34.35181,34.04996,33.67953,33.42715,33.25632,33.15891
20.22711277,3.488,1.495,35.31091,34.67657,34.37051,34.06921,33.70013,33.44791,33.276,33.17767
20.3000288,3.442,1.462,35.32178,34.68951,34.384,34.08255,33.71353,33.46112,33.28906,33.1908
20.37695789,3.372,1.432,35.33649,34.70804,34.40488,34.10315,33.73401,33.48187,33.31046,33.21255
20.453861,3.324,1.396,35.34714,34.72018,34.41724,34.11563,33.74667,33.49512,33.32306,33.2258
20.52961779,3.254,1.366,35.36191,34.73779,34.43613,34.13589,33.76721,33.5148,33.34265,33.24466
20.60274196,3.208,1.336,35.37183,34.7496,34.44858,34.14911,33.78101,33.52847,33.35635,33.25818
20.67958879,3.136,1.303,35.38626,34.76801,34.46848,34.16782,33.8006,33.54843,33.37662,33.27844
20.75587988,3.088,1.267,35.39587,34.77951,34.48068,34.18042,33.81387,33.56161,33.39005,33.29202
20.83289886,3.016,1.234,35.40884,34.79611,34.49945,34.20056,33.83383,33.58093,33.40906,33.31091
20.90771985,2.968,1.199,35.418,34.80731,34.51227,34.21353,33.8475,33.59409,33.42245,33.32602
20.98326182,2.894,1.166,35.43271,34.82458,34.52957,34.23154,33.86713,33.61517,33.44278,33.34525
21.05962396,2.846,1.13,35.44083,34.83591,34.5434,34.2446,33.88,33.62839,33.45676,33.35886
21.13382697,2.773,1.1,35.4527,34.8522,34.56168,34.2637,33.89993,33.64731,33.47592,33.379
21.20959592,2.724,1.063,35.46133,34.86301,34.57367,34.27609,33.91299,33.66052,33.48923,33.39246
21.28712797,2.65,1.031,35.47394,34.87909,34.59134,34.29419,33.93274,33.68069,33.50906,33.41183
21.35989881,2.6,0.993,35.48181,34.88925,34.60275,34.30667,33.94595,33.69415,33.52216,33.42508
21.43593597,2.526,0.961,35.49237,34.90558,34.62045,34.32544,33.965,33.71274,33.5423,33.44632
21.51152897,2.476,0.925,35.50064,34.91534,34.6326,34.33774,33.97784,33.72653,33.55591,33.45935
21.58963895,2.401,0.893,35.51144,34.93024,34.64938,34.35544,33.99774,33.74637,33.57477,33.47842
21.66262698,2.351,0.855,35.51877,34.9404,34.66098,34.36761,34.01071,33.75916,33.58789,33.49118
21.73963785,2.275,0.823,35.52933,34.95523,34.67816,34.38541,34.02899,33.77853,33.60831,33.51242
21.81433487,2.225,0.785,35.53613,34.96512,34.6893,34.39679,34.04211,33.79172,33.62122,33.52551
21.89089489,2.148,0.752,35.54562,34.97861,34.70581,34.41504,34.06143,33.81097,33.64026,33.54486
21.96863389,2.098,0.715,35.55133,34.98825,34.7168,34.42621,34.07419,33.82352,33.65326,33.55777
22.04338694,2.022,0.682,35.56134,35.00241,34.733,34.44312,34.0925,33.84308,33.67328,33.57819
22.11864591,1.97,0.644,35.56717,35.01178,34.74353,34.4549,34.10501,33.85617,33.68622,33.59076
22.19650388,1.894,0.611,35.57492,35.02444,34.76123,34.47266,34.12399,33.87448,33.70544,33.61038
22.27170491,1.842,0.573,35.5813,35.03326,34.77063,34.48416,34.13638,33.8869,33.71808,33.62418
22.34851599,1.764,0.54,35.58923,35.04639,34.78683,34.50006,34.15485,33.90717,33.73761,33.64249
22.42139888,1.712,0.502,35.59454,35.0545,34.79614,34.51135,34.16776,33.91943,33.75021,33.65619
22.49877286,1.636,0.468,35.60172,35.06741,34.81149,34.52823,34.18539,33.93695,33.7695,33.67664
22.57335782,1.583,0.429,35.60632,35.07553,34.82178,34.53879,34.19733,33.94962,33.78229,33.68948
22.64968395,1.505,0.396,35.61325,35.08707,34.836,34.55524,34.21606,33.96881,33.80106,33.70749
22.72500181,1.452,0.359,35.61813,35.09482,34.84595,34.56564,34.22815,33.98126,33.81345,33.72131
22.80104399,1.374,0.325,35.62372,35.10681,34.86084,34.58148,34.24564,33.99933,33.83298,33.74088
22.87598181,1.322,0.288,35.62799,35.11453,34.87085,34.59152,34.25766,34.01163,33.84549,33.75412
22.95362186,1.243,0.256,35.63339,35.12479,34.88422,34.60855,34.2756,34.02954,33.86316,33.77222
23.02878785,1.19,0.221,35.63681,35.13187,34.89395,34.61826,34.28726,34.04181,33.87598,33.7851
23.10498285,1.112,0.19,35.64166,35.14282,34.9079,34.63297,34.30396,34.06012,33.89539,33.80432
23.17805099,1.058,0.159,35.64725,35.1503,34.91721,34.64374,34.31644,34.07327,33.90802,33.81833
23.2563138,0.979,0.134,35.64908,35.15945,34.92999,34.6586,34.33347,34.0899,33.92545,33.83572
23.33162785,0.928,0.115,35.65173,35.16592,34.93866,34.66885,34.34531,34.10175,33.93774,33.84811
23.40581894,0.847,0.101,35.6557,35.17584,34.95166,34.68207,34.36185,34.12042,33.95679,33.86658
23.48164678,0.794,0.089,35.65909,35.18204,34.96039,34.69196,34.37323,34.13217,33.9686,33.87906
23.55929399,0.715,0.079,35.66092,35.19086,34.97348,34.70694,34.3898,34.14801,33.98651,33.89832
23.63476491,0.661,0.07,35.66324,35.19711,34.98172,34.7164,34.40091,34.16003,33.99872,33.91095
23.71141577,0.582,0.063,35.66638,35.20532,34.99277,34.72995,34.41815,34.17776,34.01599,33.92853
23.78339577,0.528,0.056,35.66757,35.21103,35.00055,34.73923,34.42868,34.18933,34.02838,33.9408
23.86064982,0.449,0.05,35.66992,35.21954,35.01297,34.75262,34.44464,34.20572,34.04623,33.96021
23.93618393,0.396,0.042,35.67059,35.22437,35.02118,34.76245,34.45578,34.21698,34.05774,33.97299
24.01379585,0.316,0.039,35.67261,35.23148,35.03156,34.77536,34.47177,34.23425,34.0751,33.98911
24.08935189,0.263,0.033,35.67322,35.23663,35.03922,34.78421,34.48245,34.24506,34.08679,34.00153
24.16513181,0.182,0.028,35.67542,35.24426,35.05072,34.79636,34.49789,34.26196,34.10483,34.01987
24.23841691,0.128,0.024,35.67499,35.24872,35.05786,34.80515,34.50803,34.27313,34.116,34.0322
24.31729579,0.049,0.02,35.67575,35.25488,35.06808,34.81799,34.52402,34.28873,34.13266,34.0491
24.39233494,-0.002,-0.016,35.67554,35.25922,35.07541,34.82703,34.53406,34.29947,34.14429,34.0611
24.46587896,-0.083,-0.019,35.67694,35.26593,35.08493,34.83783,34.54938,34.31635,34.16141,34.07819
24.54063296,-0.137,-0.042,35.67728,35.26996,35.09167,34.84622,34.55957,34.32727,34.17258,34.08957
24.6177969,-0.217,-0.066,35.67657,35.27594,35.10144,34.85846,34.57422,34.34201,34.18878,34.10812
24.69505692,-0.27,-0.098,35.67648,35.27939,35.10803,34.86627,34.58371,34.3526,34.20007,34.11923
24.77092481,-0.35,-0.128,35.67624,35.28525,35.11682,34.87701,34.59879,34.36929,34.21655,34.13437
24.84681082,-0.403,-0.162,35.67712,35.28839,35.12311,34.88516,34.60855,34.37869,34.22729,34.14737
24.9217,-0.482,-0.193,35.6759,35.29395,35.1326,34.89648,34.62241,34.39374,34.24402,34.16455
24.99711585,-0.536,-0.23,35.67563,35.29742,35.1384,34.90332,34.63184,34.40427,34.25427,34.17633
25.07403588,-0.616,-0.263,35.67447,35.30161,35.14621,34.91431,34.64664,34.41946,34.26971,34.1918
25.14794993,-0.67,-0.303,35.6741,35.30469,35.15247,34.92188,34.65567,34.42935,34.28067,34.20209
25.22670293,-0.749,-0.337,35.67325,35.30972,35.16205,34.93176,34.66898,34.44437,34.29706,34.21918
25.29870296,-0.802,-0.378,35.67282,35.3129,35.16577,34.93854,34.67825,34.45337,34.30753,34.23074
25.37761593,-0.881,-0.414,35.67111,35.31635,35.17438,34.94977,34.69202,34.46793,34.32205,34.24591
25.45125079,-0.935,-0.453,35.6705,35.31924,35.17969,34.95633,34.70078,34.47748,34.33252,34.25711
25.52894497,-1.014,-0.488,35.66916,35.32346,35.18744,34.96552,34.71338,34.49261,34.34836,34.27298
25.60402989,-1.067,-0.527,35.6676,35.32639,35.1926,34.97141,34.72241,34.50232,34.35834,34.28311
25.67944479,-1.146,-0.561,35.6651,35.32935,35.20016,34.98221,34.73495,34.51453,34.37268,34.29987
25.75399399,-1.198,-0.599,35.66415,35.33154,35.20468,34.98898,34.74414,34.52429,34.38251,34.30981
25.83066392,-1.277,-0.633,35.66245,35.33459,35.21115,34.99756,34.75653,34.53857,34.39749,34.32431
25.90754294,-1.33,-0.672,35.65997,35.33664,35.21588,35.00363,34.76468,34.54758,34.40732,34.33405
25.98244977,-1.408,-0.706,35.65714,35.34012,35.22299,35.01279,34.77692,34.56058,34.42178,34.3511
26.05830598,-1.46,-0.745,35.65494,35.3418,35.22726,35.01917,34.78525,34.569,34.43146,34.36142
26.13395381,-1.538,-0.778,35.65152,35.34351,35.23364,35.02783,34.79715,34.58279,34.44504,34.37488
26.2077589,-1.59,-0.816,35.64923,35.34506,35.23801,35.03339,34.8053,34.59158,34.45459,34.38455
26.28513479,-1.668,-0.849,35.6456,35.3476,35.24414,35.04147,34.81662,34.60403,34.46896,34.40015
26.35833097,-1.72,-0.888,35.64249,35.34933,35.24817,35.04706,34.8244,34.61261,34.47845,34.40939
26.43607688,-1.798,-0.921,35.6377,35.3501,35.25372,35.05588,34.83606,34.62515,34.49115,34.42401
26.51283288,-1.849,-0.959,35.63443,35.35141,35.25726,35.06107,34.84384,34.63339,34.50024,34.4328
26.58968496,-1.926,-0.993,35.63043,35.35303,35.26245,35.06778,34.85455,34.64658,34.51404,34.44699
26.66297293,-1.976,-1.029,35.62695,35.35379,35.26608,35.07315,34.86221,34.65451,34.52292,34.45657
26.74070191,-2.053,-1.062,35.6203,35.35446,35.27115,35.08176,34.87292,34.66559,34.53577,34.47025
26.81406879,-2.105,-1.099,35.61682,35.3548,35.27554,35.08585,34.87988,34.67334,34.54443,34.47906
26.89007187,-2.18,-1.132,35.61136,35.35556,35.2789,35.09271,34.89069,34.68637,34.55734,34.49246
26.96807384,-2.232,-1.17,35.60715,35.35541,35.28171,35.0972,34.8978,34.69382,34.56564,34.50174
27.04363298,-2.308,-1.203,35.60095,35.35547,35.28674,35.10449,34.90781,34.70462,34.57788,34.51703
27.11857581,-2.357,-1.239,35.59579,35.35556,35.28967,35.10883,34.91446,34.71225,34.58694,34.52554
27.19408894,-2.432,-1.272,35.58868,35.35452,35.29315,35.11514,34.92548,34.72446,34.59891,34.53656
27.2697289,-2.483,-1.308,35.58441,35.35403,35.29538,35.12012,34.93213,34.73178,34.60724,34.54697
27.34634495,-2.557,-1.34,35.57681,35.35394,35.29886,35.125,34.94043,34.74155,34.61935,34.55923
27.42072177,-2.608,-1.376,35.57162,35.353,35.30109,35.1293,34.9473,34.74942,34.62762,34.56723
27.49736094,-2.682,-1.41,35.56207,35.35098,35.30496,35.1358,34.95645,34.75916,34.63855,34.57938
27.57221198,-2.73,-1.447,35.55817,35.35062,35.3067,35.13925,34.9628,34.76642,34.64581,34.58765
27.65043187,-2.803,-1.478,35.54953,35.3486,35.30884,35.14371,34.97119,34.77679,34.6582,34.5993
27.72422481,-2.852,-1.512,35.54449,35.34805,35.31027,35.14645,34.97711,34.78409,34.66583,34.60855
27.80612779,-2.926,-1.544,35.53381,35.34494,35.31326,35.15302,34.98648,34.79285,34.67593,34.61981
27.87510085,-2.975,-1.579,35.52698,35.34268,35.31366,35.15543,34.99188,34.79901,34.68384,34.62885
27.95184278,-3.047,-1.61,35.51883,35.34058,35.31674,35.15991,35.00034,34.81021,34.69388,34.63892
28.02721882,-3.094,-1.645,35.51266,35.3389,35.31708,35.16293,35.00592,34.81616,34.70163,34.64636
28.10424089,-3.166,-1.675,35.50171,35.33566,35.31998,35.16714,35.01367,34.8252,34.71194,34.65729
28.17929292,-3.214,-1.711,35.49478,35.33328,35.32047,35.17035,35.01868,34.8313,34.71912,34.66592
28.25409698,-3.284,-1.74,35.48474,35.32944,35.32114,35.17453,35.02679,34.84003,34.72885,34.67706
28.33016396,-3.331,-1.774,35.4772,35.32611,35.32095,35.17697,35.03235,34.84668,34.73538,34.68228
28.40758681,-3.402,-1.803,35.46631,35.32358,35.32236,35.17963,35.03894,34.8544,34.74637,34.69562
28.48009491,-3.448,-1.836,35.45871,35.32089,35.32355,35.18167,35.04346,34.86044,34.75262,34.70193
28.5580759,-3.517,-1.865,35.44815,35.31598,35.32227,35.18478,35.05115,34.86917,34.76187,34.71085
28.63274384,-3.564,-1.898,35.43979,35.31247,35.32288,35.18704,35.05594,34.87415,34.76776,34.71878
28.71122885,-3.632,-1.928,35.42865,35.30838,35.32336,35.18918,35.06189,34.8826,34.77768,34.73029
28.7860589,-3.678,-1.96,35.41959,35.30499,35.32297,35.1904,35.06641,34.88788,34.78351,34.73563
28.86285377,-3.745,-1.988,35.40649,35.29895,35.32321,35.19397,35.07288,34.89487,34.79205,34.74692
28.93610787,-3.791,-2.021,35.39822,35.29544,35.32214,35.19543,35.07675,34.90054,34.79849,34.75296
29.01409078,-3.857,-2.049,35.38632,35.28973,35.3204,35.19662,35.08301,34.90805,34.80743,34.76093
29.08813882,-3.902,-2.08,35.37857,35.28616,35.31958,35.19766,35.0867,34.91208,34.81284,34.76816
29.16570282,-3.968,-2.108,35.36374,35.27948,35.319,35.20029,35.09225,34.91925,34.82104,34.7775
29.23804784,-4.012,-2.14,35.35446,35.27518,35.31812,35.20126,35.09558,34.92319,34.82645,34.784
29.31439281,-4.078,-2.166,35.34076,35.26859,35.31622,35.20193,35.10132,34.93155,34.83429,34.79037
29.38978386,-4.121,-2.197,35.33264,35.2637,35.31448,35.20255,35.10504,34.93521,34.83948,34.79715
29.46816587,-4.186,-2.223,35.31827,35.25809,35.3139,35.2034,35.10919,34.94058,34.84711,34.80679
29.54361987,-4.228,-2.254,35.30859,35.25305,35.31174,35.20361,35.11249,34.94537,34.85278,34.81302
29.61810184,-4.291,-2.28,35.29404,35.24405,35.30804,35.20444,35.11774,34.95178,34.85886,34.8183
29.69185996,-4.333,-2.309,35.28403,35.23914,35.30725,35.20529,35.12061,34.9552,34.86356,34.8248
29.76886177,-4.396,-2.335,35.26996,35.23221,35.30365,35.20419,35.12418,34.961,34.87173,34.83325
29.84512997,-4.438,-2.366,35.25815,35.22614,35.30203,35.20453,35.12726,34.96454,34.87598,34.83878
29.92300677,-4.499,-2.392,35.2431,35.21762,35.29849,35.20435,35.1311,34.96964,34.88235,34.84653
29.99719882,-4.54,-2.421,35.23343,35.21201,35.2959,35.20364,35.13364,34.97348,34.88635,34.8511
30.07347584,-4.6,-2.446,35.21829,35.20435,35.29169,35.20212,35.1369,34.97894,34.89359,34.85803
30.14740181,-4.64,-2.474,35.20874,35.19864,35.28976,35.20154,35.13904,34.98145,34.89725,34.86279
30.22412491,-4.7,-2.499,35.19083,35.18881,35.28546,35.20129,35.14215,34.98547,34.90317,34.87021
30.30085182,-4.74,-2.526,35.18097,35.18307,35.28229,35.1998,35.14386,34.98828,34.9072,34.87497
30.37810397,-4.799,-2.55,35.16431,35.17319,35.27747,35.19818,35.14725,34.99396,34.91254,34.88013
30.45102596,-4.836,-2.576,35.1528,35.16605,35.27341,35.1969,35.14896,34.99625,34.91656,34.88474
30.52817893,-4.894,-2.6,35.13635,35.15753,35.27005,35.19565,35.15103,34.9996,34.92181,34.89194
30.60326385,-4.932,-2.626,35.12402,35.15042,35.26685,35.19421,35.1524,35.00223,34.92511,34.8967
30.68060184,-4.988,-2.649,35.10797,35.13959,35.26047,35.19226,35.1546,35.00577,34.92972,34.90045
30.75368595,-5.027,-2.674,35.09637,35.13251,35.2565,35.19083,35.15652,35.00784,34.93289,34.90454
30.83076,-5.082,-2.697,35.07916,35.12308,35.25174,35.18726,35.15747,35.01157,34.93784,34.91129
30.9061048,-5.118,-2.723,35.06732,35.11569,35.24759,35.18555,35.15866,35.01407,34.94104,34.91351
30.98189592,-5.172,-2.744,35.04861,35.10397,35.24155,35.18347,35.1604,35.01563,34.94464,34.91919
31.05864477,-5.208,-2.769,35.03735,35.09695,35.23724,35.181,35.16055,35.01764,34.94751,34.92337
31.13512492,-5.261,-2.79,35.01926,35.086,35.23123,35.17728,35.16174,35.02063,34.95154,34.92679
31.20862794,-5.297,-2.814,35.00784,35.07843,35.22739,35.17511,35.16205,35.02148,34.95364,34.92972
31.28427792,-5.348,-2.835,34.98755,35.0658,35.21994,35.17172,35.1629,35.02344,34.95724,34.93524
31.36077595,-5.383,-2.858,34.97498,35.05771,35.21634,35.16953,35.16306,35.02551,34.9603,34.93857
31.43768096,-5.434,-2.879,34.95715,35.04611,35.20782,35.16415,35.16318,35.02734,34.96271,34.9408
31.51302791,-5.467,-2.902,34.9433,35.03775,35.20316,35.16232,35.16318,35.02789,34.96439,34.94308
31.58816695,-5.516,-2.921,34.92447,35.0256,35.19608,35.15778,35.16296,35.02866,34.9675,34.94891
31.66175389,-5.549,-2.944,34.91171,35.01712,35.19019,35.15405,35.16293,35.03015,34.96991,34.9516
31.7397089,-5.598,-2.963,34.89233,35.00439,35.18372,35.14932,35.16263,35.03177,34.97198,34.95453
31.81490684,-5.629,-2.985,34.87961,34.99509,35.17709,35.14636,35.16248,35.03235,34.9736,34.95593
31.89022088,-5.677,-3.003,34.86075,34.98364,35.16971,35.14072,35.16061,35.03232,34.97589,34.95837
31.96675086,-5.707,-3.024,34.84738,34.97488,35.16415,35.13733,35.16028,35.0325,34.97736,34.96161
32.04267192,-5.754,-3.042,34.82687,34.96011,35.15536,35.13303,35.15921,35.03253,34.97873,34.96475
32.1191349,-5.784,-3.063,34.8136,34.95166,35.14987,35.129,35.15823,35.03281,34.97958,34.965
32.19343877,-5.828,-3.081,34.7937,34.93808,35.14008,35.12164,35.15649,35.03302,34.98145,34.96655
32.2683928,-5.858,-3.1,34.77991,34.92889,35.13467,35.11859,35.15585,35.034,34.98233,34.96799
32.34477282,-5.902,-3.118,34.75916,34.91464,35.12543,35.11267,35.15384,35.03226,34.98285,34.9711
32.41978383,-5.93,-3.137,34.74612,34.90521,35.11951,35.10861,35.15231,35.03177,34.98416,34.97281
32.49803996,-5.972,-3.153,34.72534,34.89133,35.1091,35.10114,35.15005,35.03229,34.98465,34.97382
32.57379889,-6,-3.171,34.71152,34.8815,35.10226,35.09674,35.14886,35.03125,34.98468,34.97455
32.649544,-6.041,-3.187,34.68909,34.86655,35.0929,35.08978,35.14523,35.02921,34.98511,34.97626
32.72414184,-6.067,-3.206,34.67642,34.85733,35.08682,35.08554,35.14374,35.02856,34.98572,34.97729
32.79978895,-6.107,-3.221,34.65588,34.8425,35.07645,35.07837,35.14105,35.02719,34.98468,34.97775
32.87416387,-6.133,-3.238,34.64114,34.83221,35.06912,35.07346,35.13916,35.02667,34.98495,34.97818
32.95303798,-6.17,-3.252,34.61978,34.81741,35.05914,35.06552,35.13507,35.02463,34.98508,34.9794
33.02688479,-6.196,-3.27,34.60544,34.80759,35.05145,35.06079,35.13297,35.02322,34.98465,34.97864
33.10414195,-6.233,-3.283,34.58344,34.79163,35.04108,35.05331,35.12994,35.02084,34.98322,34.97986
33.1776638,-6.257,-3.301,34.56918,34.78094,35.03366,35.04813,35.12729,35.01935,34.9827,34.97943
33.25605083,-6.293,-3.315,34.54785,34.76578,35.02197,35.03885,35.12323,35.01776,34.98233,34.97955
33.32967687,-6.316,-3.33,34.53317,34.75504,35.01453,35.03342,35.12015,35.01575,34.9812,34.97913
33.4072659,-6.349,-3.343,34.51038,34.73883,35.0036,35.02527,35.11639,35.01218,34.97964,34.97885
33.48086596,-6.372,-3.357,34.49518,34.72818,34.99628,35.0199,35.11295,35.01019,34.97867,34.97812
33.55617094,-6.404,-3.37,34.47372,34.71228,34.98346,35.0105,35.1087,35.00867,34.9776,34.97647
33.63195777,-6.426,-3.384,34.45972,34.70123,34.97528,35.00464,35.10516,35.00577,34.97577,34.97659
33.70977283,-6.457,-3.396,34.43643,34.68405,34.96463,34.99582,35.09976,35.00104,34.97366,34.97574
33.78492093,-6.478,-3.409,34.4212,34.67291,34.9556,34.98941,35.09601,34.99841,34.9722,34.97592
33.85946989,-6.508,-3.421,34.39966,34.65665,34.94275,34.98062,35.0918,34.99573,34.96942,34.97415
33.93417883,-6.527,-3.434,34.38419,34.64529,34.93521,34.97385,35.08774,34.99283,34.96805,34.97162
34.01189899,-6.556,-3.445,34.36099,34.62866,34.92297,34.96417,35.08191,34.98819,34.96509,34.97064
34.08842683,-6.574,-3.457,34.34668,34.61761,34.91373,34.95755,35.07825,34.98511,34.9631,34.96902
34.16511583,-6.601,-3.466,34.32312,34.5997,34.90109,34.94781,35.07251,34.98163,34.9599,34.96588
34.23769188,-6.619,-3.479,34.30753,34.58804,34.89255,34.94104,35.06812,34.97821,34.95779,34.96484
34.31444192,-6.644,-3.487,34.28476,34.57065,34.87903,34.93063,35.06201,34.97382,34.95514,34.96286
34.39010096,-6.661,-3.498,34.26898,34.55945,34.87146,34.92352,35.05722,34.96967,34.95291,34.96191
34.46894193,-6.685,-3.507,34.24512,34.54083,34.85709,34.91327,35.05032,34.96393,34.94778,34.95786
34.541224,-6.701,-3.518,34.23035,34.52917,34.84811,34.90628,35.04654,34.96109,34.94531,34.95596
34.61819291,-6.724,-3.526,34.20758,34.51175,34.83432,34.89487,35.03922,34.95651,34.94196,34.95245
34.69448996,-6.738,-3.534,34.19208,34.49994,34.82559,34.88779,35.03488,34.95209,34.93866,34.95047
34.76923394,-6.76,-3.543,34.16864,34.48138,34.81143,34.87708,35.02734,34.94577,34.93423,34.94748
34.84298778,-6.773,-3.551,34.15192,34.46939,34.80157,34.86835,35.02237,34.94196,34.93176,34.94626
34.91992879,-6.793,-3.559,34.12854,34.45081,34.78693,34.85718,35.01505,34.93668,34.92667,34.93988
34.99621177,-6.805,-3.566,34.11304,34.43851,34.77823,34.84967,35.0101,34.93179,34.92343,34.93726
35.07421589,-6.823,-3.572,34.0892,34.42047,34.76361,34.83826,35.00156,34.92526,34.91812,34.93332
35.14806581,-6.835,-3.581,34.07315,34.40765,34.75449,34.83087,34.99634,34.92032,34.91461,34.93195
35.23177981,-6.852,-3.587,34.04874,34.38876,34.73892,34.81897,34.98914,34.91449,34.90915,34.92487
