Date and Time: 2026-01-26 11:50:34,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
18.86348796,-2.549,-1.122,33.21265,32.97772,32.94714,32.84064,32.73624,32.58475,32.51175,32.47443
18.93822479,-2.714,-1.246,33.21344,32.98282,32.95343,32.84662,32.74158,32.58972,32.5159,32.47806
19.014745,-2.959,-1.356,33.2139,32.98972,32.96304,32.85611,32.74927,32.59613,32.52219,32.48523
19.08822989,-3.118,-1.478,33.21371,32.99408,32.96933,32.86142,32.75452,32.6008,32.52652,32.48944
19.16610193,-3.354,-1.585,33.21359,32.99936,32.97678,32.86935,32.76303,32.60864,32.53271,32.4939
19.23973489,-3.51,-1.7,33.2128,33.00284,32.9823,32.87445,32.76843,32.61322,32.53729,32.49802
19.31910777,-3.738,-1.804,33.2103,33.00864,32.99103,32.88208,32.77539,32.6203,32.54456,32.50504
19.39188695,-3.886,-1.916,33.20868,33.01147,32.9957,32.88721,32.78052,32.62518,32.54907,32.5097
19.468009,-4.104,-2.014,33.20444,33.01431,33.0025,32.89539,32.78891,32.63232,32.55502,32.51547
19.54309893,-4.248,-2.121,33.2012,33.01663,33.00726,32.90012,32.79382,32.63708,32.5593,32.51938
19.62107682,-4.457,-2.216,33.19699,33.02026,33.01352,32.90564,32.8006,32.64459,32.56757,32.52612
19.6944809,-4.591,-2.318,33.19241,33.02133,33.01712,32.90973,32.80554,32.64966,32.57178,32.53079
19.77136588,-4.789,-2.409,33.18506,33.02267,33.02295,32.91718,32.81311,32.65634,32.57742,32.53726
19.84628391,-4.918,-2.504,33.17972,33.0231,33.02646,32.92078,32.81775,32.66052,32.58212,32.54227
19.92427397,-5.104,-2.587,33.17233,33.02344,33.03055,32.92621,32.82486,32.66843,32.58975,32.54797
19.99912477,-5.222,-2.677,33.16681,33.0235,33.03384,32.92966,32.82935,32.673,32.59427,32.55185
20.07918096,-5.396,-2.753,33.15628,33.02267,33.03821,32.93506,32.83533,32.67889,32.60052,32.56003
20.14881682,-5.509,-2.837,33.14954,33.02225,33.04028,32.93823,32.83987,32.68356,32.60535,32.56491
20.22733998,-5.67,-2.91,33.13861,33.0199,33.04303,32.94266,32.84702,32.69122,32.61172,32.5701
20.30311894,-5.771,-2.986,33.13071,33.01761,33.04489,32.94513,32.85126,32.69473,32.61606,32.57397
20.38672781,-5.917,-3.051,33.11786,33.01605,33.04697,32.94913,32.85645,32.7012,32.6235,32.58234
20.45235682,-6.011,-3.12,33.10928,33.01355,33.04889,32.9512,32.86047,32.70541,32.62778,32.5867
20.52916479,-6.142,-3.179,33.09549,33.00873,33.0502,32.95474,32.86691,32.71204,32.63339,32.59238
20.60335279,-6.226,-3.242,33.08582,33.00558,33.05112,32.95676,32.87088,32.7153,32.63742,32.5965
20.67965579,-6.343,-3.294,33.07138,33.00113,33.05145,32.95856,32.87549,32.72229,32.64474,32.60446
20.75760388,-6.415,-3.351,33.06122,32.99707,33.05154,32.9599,32.87888,32.72586,32.64905,32.60861
20.83679485,-6.517,-3.397,33.04468,32.99023,33.05203,32.96292,32.88452,32.7308,32.65408,32.61533
20.90761185,-6.581,-3.445,33.03363,32.98636,33.05078,32.96371,32.88745,32.7341,32.65866,32.61942
20.983495,-6.667,-3.484,33.01761,32.97916,33.04971,32.96429,32.89194,32.74109,32.66525,32.62518
21.05908298,-6.718,-3.524,33.00574,32.97403,33.04849,32.96506,32.89499,32.74432,32.66907,32.62875
21.14349699,-6.788,-3.556,32.98682,32.96606,33.04703,32.96603,32.89868,32.74841,32.67438,32.63657
21.20916581,-6.829,-3.589,32.97491,32.96048,33.04642,32.96606,32.90131,32.75146,32.67859,32.64093
21.28588986,-6.883,-3.615,32.95624,32.95105,33.04166,32.96613,32.90555,32.7579,32.68372,32.64572
21.36149788,-6.913,-3.64,32.94397,32.94418,33.04114,32.96591,32.90781,32.7605,32.68701,32.64914
21.43918896,-6.949,-3.66,32.92361,32.93503,33.03723,32.96472,32.91061,32.76431,32.6933,32.65631
21.52516198,-6.968,-3.679,32.91064,32.92819,33.035,32.9639,32.91312,32.76678,32.69687,32.66052
21.58860493,-6.989,-3.69,32.89029,32.91666,33.03021,32.96313,32.91666,32.77094,32.70084,32.66425
21.66350794,-6.996,-3.7,32.87643,32.90967,33.02722,32.96191,32.91803,32.77371,32.7041,32.66873
21.74250484,-7,-3.706,32.85596,32.8988,33.02274,32.9595,32.92017,32.77753,32.70929,32.6752
21.82740784,-6.996,-3.709,32.84201,32.89059,33.01959,32.95764,32.92166,32.77936,32.71259,32.6781
21.89300895,-6.982,-3.708,32.81979,32.87759,33.01395,32.95612,32.92386,32.78262,32.71603,32.68356
21.96806598,-6.967,-3.704,32.80569,32.86951,33.00967,32.95447,32.92456,32.78436,32.71887,32.68723
22.04359293,-6.936,-3.696,32.7843,32.85706,33.0029,32.95053,32.92636,32.78848,32.72351,32.69159
22.12125182,-6.911,-3.685,32.76956,32.84808,32.99875,32.948,32.92746,32.78961,32.7261,32.69412
22.20676184,-6.863,-3.671,32.74686,32.83447,32.99225,32.94495,32.92773,32.7916,32.72943,32.70099
22.27078986,-6.826,-3.65,32.73181,32.82538,32.9881,32.94269,32.92853,32.79245,32.73148,32.7034
22.34629679,-6.762,-3.63,32.70874,32.81104,32.97922,32.93762,32.92963,32.79605,32.73514,32.70694
22.42351294,-6.714,-3.604,32.6947,32.80154,32.97369,32.93469,32.93011,32.79684,32.7373,32.70935
22.49773979,-6.634,-3.576,32.6712,32.78775,32.96579,32.92972,32.92935,32.798,32.74045,32.71454
22.57249093,-6.575,-3.541,32.65692,32.77759,32.96017,32.9263,32.92953,32.79913,32.7424,32.71719
22.6491828,-6.479,-3.508,32.63318,32.76218,32.95129,32.92142,32.92963,32.80038,32.74408,32.71994
22.72350478,-6.409,-3.466,32.61777,32.75168,32.9454,32.91748,32.92917,32.80121,32.74557,32.72205
22.80141592,-6.298,-3.426,32.59409,32.73694,32.93668,32.91159,32.92764,32.80167,32.74918,32.72614
22.8763938,-6.217,-3.378,32.5799,32.72702,32.93011,32.90689,32.92709,32.80215,32.75006,32.72815
22.95317698,-6.091,-3.331,32.55597,32.71024,32.92017,32.90057,32.92621,32.80234,32.75192,32.73148
23.02742696,-6.002,-3.273,32.54022,32.69992,32.91354,32.89713,32.92517,32.80231,32.75275,32.73334
23.10345578,-5.861,-3.221,32.51834,32.68365,32.9028,32.88953,32.92371,32.8028,32.75458,32.73544
23.18039799,-5.761,-3.156,32.50308,32.67291,32.89633,32.88519,32.92215,32.80261,32.75549,32.73639
23.27021694,-5.606,-3.098,32.47934,32.65671,32.88531,32.8782,32.91998,32.80054,32.75589,32.73987
23.33038878,-5.498,-3.028,32.46457,32.6452,32.87851,32.87399,32.91794,32.80096,32.75626,32.74048
23.40653396,-5.329,-2.963,32.44135,32.62872,32.86755,32.8653,32.91589,32.80051,32.75714,32.742
23.48220491,-5.213,-2.886,32.42642,32.6178,32.85959,32.86118,32.91422,32.7995,32.75699,32.74414
23.56286979,-5.032,-2.814,32.40295,32.60144,32.84924,32.85236,32.91043,32.79749,32.75818,32.74625
23.63447094,-4.906,-2.732,32.38882,32.59021,32.84125,32.84689,32.90802,32.7963,32.758,32.74649
23.71052384,-4.711,-2.655,32.36731,32.57245,32.83105,32.8389,32.9054,32.79443,32.75742,32.74649
23.7856369,-4.58,-2.565,32.35159,32.56168,32.82077,32.83356,32.90359,32.79388,32.75671,32.74808
23.86129498,-4.375,-2.485,32.3295,32.54526,32.80908,32.8241,32.89865,32.79156,32.75711,32.7485
23.95120883,-4.234,-2.388,32.31586,32.53421,32.8017,32.81799,32.89597,32.79007,32.75644,32.74869
24.01352191,-4.019,-2.299,32.2933,32.51675,32.78986,32.81018,32.89206,32.78687,32.75439,32.74902
24.08809686,-3.874,-2.197,32.27982,32.50531,32.78125,32.80353,32.88983,32.78543,32.75409,32.74948
24.16575789,-3.648,-2.106,32.25964,32.48871,32.76886,32.79388,32.88501,32.78345,32.75308,32.74878
24.24137282,-3.494,-1.998,32.2457,32.47836,32.76004,32.78751,32.88184,32.7814,32.75162,32.74963
24.31506085,-3.263,-1.902,32.22409,32.46109,32.74997,32.77881,32.87625,32.77664,32.74991,32.74774
24.39142895,-3.104,-1.791,32.211,32.44946,32.74042,32.77271,32.87296,32.77371,32.74832,32.74731
24.46817493,-2.863,-1.69,32.19199,32.43335,32.72729,32.76285,32.86819,32.77145,32.74673,32.74588
24.54301882,-2.701,-1.58,32.17886,32.42212,32.71887,32.7561,32.86456,32.76904,32.74487,32.74448
24.62027788,-2.453,-1.472,32.15988,32.40674,32.70593,32.74658,32.85846,32.76407,32.74255,32.74561
24.70735288,-2.285,-1.35,32.14688,32.39584,32.69843,32.74002,32.85452,32.7612,32.74115,32.74454
24.7703588,-2.032,-1.241,32.12872,32.37912,32.68518,32.73029,32.84915,32.75748,32.73755,32.74133
24.845541,-1.862,-1.117,32.11722,32.36847,32.67667,32.72321,32.84515,32.7543,32.73529,32.74033
24.92354178,-1.603,-1.005,32.09982,32.35358,32.66467,32.71271,32.83813,32.74963,32.73322,32.73853
25.00789094,-1.429,-0.878,32.08862,32.34332,32.65598,32.70599,32.83408,32.7464,32.73071,32.73721
25.07360196,-1.166,-0.767,32.07166,32.32709,32.64322,32.6969,32.82806,32.74115,32.72589,32.7338
25.14922786,-0.992,-0.638,32.0607,32.3172,32.63474,32.69003,32.82379,32.73788,32.72397,32.73206
25.226161,-0.728,-0.521,32.04599,32.30276,32.62241,32.67896,32.81647,32.73309,32.72098,32.72958
25.2995379,-0.55,-0.393,32.0368,32.29303,32.61365,32.67236,32.81201,32.72928,32.71783,32.7272
25.37775779,-0.287,-0.283,32.02225,32.27841,32.60202,32.66245,32.80551,32.72256,32.71323,32.72507
25.45217085,-0.108,-0.196,32.01273,32.26904,32.59424,32.65613,32.8002,32.71927,32.71036,32.7226
25.52804995,0.157,0.129,32.00043,32.25555,32.58069,32.64554,32.79349,32.71439,32.70642,32.71762
25.60265684,0.334,0.092,31.99188,32.24631,32.57294,32.6391,32.789,32.71057,32.70297,32.71552
25.67922878,0.6,0.076,31.97983,32.23312,32.56161,32.62909,32.78094,32.70334,32.69839,32.71231
25.75560498,0.778,0.093,31.97238,32.22516,32.55493,32.62265,32.77606,32.69922,32.69492,32.70996
25.8316679,1.043,0.132,31.96188,32.21191,32.54178,32.61246,32.76926,32.69397,32.68958,32.70425
25.90681577,1.216,0.213,31.95523,32.20395,32.53421,32.60629,32.76422,32.68964,32.686,32.7012
25.98296094,1.477,0.295,31.94577,32.19263,32.52325,32.59552,32.75589,32.68268,32.6814,32.69794
26.05755091,1.652,0.406,31.9408,32.1857,32.51569,32.58914,32.75089,32.67847,32.67789,32.69464
26.13628888,1.91,0.51,31.93207,32.1738,32.50449,32.58035,32.74384,32.67139,32.67191,32.68857
26.22061181,2.078,0.631,31.92734,32.16705,32.49728,32.57462,32.73846,32.6673,32.66776,32.68591
26.2860589,2.332,0.738,31.92203,32.15771,32.48654,32.56433,32.73077,32.66113,32.66302,32.68051
26.3609128,2.5,0.864,31.91812,32.15094,32.47995,32.55823,32.72507,32.65662,32.65878,32.67673
26.43719983,2.744,0.973,31.91119,32.14127,32.47049,32.54971,32.7178,32.64905,32.6525,32.67224
26.51268482,2.908,1.097,31.90799,32.13547,32.4639,32.54376,32.71237,32.64426,32.64859,32.66861
26.60012078,3.149,1.205,31.90475,32.12711,32.45435,32.53458,32.7048,32.6387,32.64246,32.66113
26.66359782,3.305,1.326,31.90186,32.12146,32.44727,32.52887,32.69983,32.6337,32.63882,32.65854
26.7399528,3.538,1.433,31.89828,32.11441,32.43924,32.52063,32.69138,32.62598,32.63226,32.65323
26.817065,3.69,1.549,31.89722,32.10971,32.4335,32.51529,32.68652,32.62125,32.62811,32.64957
26.89244795,3.914,1.65,31.896,32.10217,32.42401,32.50665,32.67947,32.61523,32.62149,32.64249
26.96634698,4.06,1.762,31.89569,32.09818,32.41852,32.50177,32.67459,32.61029,32.617,32.63797
27.04334784,4.273,1.859,31.89468,32.09332,32.41187,32.49344,32.66614,32.60272,32.61142,32.63364
27.11826897,4.414,1.967,31.89597,32.0896,32.40619,32.48849,32.66107,32.59869,32.60672,32.62866
27.19744086,4.618,2.06,31.89664,32.08414,32.39801,32.48254,32.65454,32.59134,32.60007,32.62149
27.2783258,4.748,2.16,31.8985,32.08127,32.39413,32.47702,32.64926,32.58649,32.59521,32.61746
27.34533095,4.94,2.247,31.90262,32.07825,32.38718,32.46899,32.64114,32.57993,32.58975,32.61191
27.42119288,5.066,2.342,31.90524,32.07581,32.38312,32.46487,32.63666,32.57568,32.58511,32.60721
27.49917889,5.244,2.427,31.90884,32.07297,32.37729,32.45908,32.62964,32.56799,32.57693,32.60001
27.5872848,5.362,2.516,31.91299,32.07086,32.37268,32.45514,32.62445,32.56293,32.57336,32.59598
27.64797378,5.528,2.59,31.92053,32.06982,32.36761,32.44843,32.61789,32.55713,32.56711,32.58905
27.7227428,5.635,2.671,31.92545,32.06946,32.36411,32.44446,32.61325,32.55283,32.56293,32.5835
27.80072498,5.789,2.741,31.93268,32.06873,32.35992,32.43979,32.60593,32.54471,32.55597,32.57861
27.8756938,5.887,2.816,31.93884,32.06857,32.35742,32.43594,32.60178,32.54089,32.55145,32.57458
27.96558285,6.028,2.88,31.94983,32.06927,32.35263,32.43106,32.59567,32.53448,32.54462,32.56567
28.02766085,6.115,2.948,31.95636,32.07019,32.35101,32.4278,32.59164,32.53067,32.54013,32.56079
28.103338,6.24,3.005,31.96823,32.07239,32.3486,32.42331,32.58429,32.52371,32.53473,32.55707
28.18032289,6.319,3.065,31.97635,32.07462,32.34671,32.42065,32.58011,32.51932,32.5307,32.55103
28.25594878,6.43,3.116,31.9899,32.07709,32.3436,32.41748,32.5751,32.51318,32.52307,32.54379
28.32924581,6.497,3.167,31.99939,32.07974,32.34302,32.4151,32.57147,32.50916,32.51877,32.53989
28.40748596,6.592,3.213,32.01404,32.08472,32.34213,32.41202,32.56494,32.50372,32.51334,32.53372
28.48168898,6.649,3.258,32.02463,32.08804,32.34186,32.40982,32.56122,32.4996,32.50946,32.52933
28.55808496,6.727,3.296,32.04175,32.09283,32.34119,32.40817,32.55652,32.49326,32.50244,32.52158
28.6335988,6.774,3.334,32.05203,32.0976,32.34076,32.40686,32.55283,32.48978,32.49857,32.51837
28.71059394,6.836,3.365,32.07013,32.10452,32.34094,32.40427,32.54807,32.48489,32.49274,32.50989
28.78458691,6.872,3.394,32.08249,32.10892,32.34225,32.40417,32.54562,32.48196,32.48877,32.5076
28.861094,6.918,3.418,32.10162,32.11765,32.34436,32.40253,32.53983,32.47623,32.48294,32.50208
28.93646193,6.943,3.44,32.11478,32.12378,32.34528,32.40228,32.53699,32.47168,32.47836,32.4964
29.01357889,6.972,3.458,32.13599,32.13263,32.34683,32.4025,32.53439,32.46722,32.47369,32.49008
29.09026384,6.985,3.472,32.15015,32.13879,32.34875,32.40231,32.5314,32.46469,32.4693,32.48584
29.16358399,6.997,3.481,32.17175,32.15012,32.35284,32.40323,32.52704,32.45966,32.46426,32.48172
29.23925781,7,3.488,32.18695,32.15765,32.3555,32.40311,32.52481,32.45654,32.46179,32.47842
29.31535983,6.995,3.491,32.20895,32.16864,32.35925,32.40494,32.52219,32.45242,32.45486,32.47183
29.39267087,6.985,3.49,32.22549,32.1763,32.36292,32.40622,32.52054,32.44986,32.45193,32.46716
29.46824479,6.964,3.486,32.2493,32.18988,32.36734,32.40756,32.51721,32.44641,32.44806,32.4617
29.5422349,6.943,3.477,32.26559,32.19904,32.37045,32.40936,32.51578,32.44455,32.44482,32.45819
29.61785483,6.905,3.467,32.2901,32.21173,32.37839,32.41248,32.51395,32.43991,32.43945,32.45285
29.6945858,6.874,3.45,32.30768,32.22125,32.38245,32.41504,32.51306,32.43759,32.43726,32.44983
29.77628398,6.818,3.433,32.33417,32.23553,32.38971,32.41757,32.51178,32.43686,32.43369,32.44492
29.8460989,6.776,3.408,32.35107,32.24637,32.39224,32.41989,32.51099,32.43402,32.43097,32.44147
29.92209888,6.704,3.385,32.37653,32.26144,32.40167,32.42471,32.50943,32.42993,32.42673,32.43726
29.997715,6.652,3.353,32.39441,32.27197,32.40753,32.42801,32.5094,32.42914,32.42456,32.43466
30.07459188,6.564,3.323,32.42206,32.2883,32.41544,32.43262,32.50916,32.42853,32.42123,32.42828
30.15445089,6.5,3.281,32.43933,32.29895,32.42081,32.43622,32.50888,32.42676,32.41876,32.42596
30.22511387,6.397,3.244,32.46634,32.31689,32.43182,32.44086,32.50787,32.42456,32.41602,32.42291
30.29928279,6.322,3.198,32.48523,32.32828,32.43744,32.44598,32.50858,32.42401,32.41452,32.42117
30.37798882,6.203,3.154,32.51245,32.34488,32.4469,32.45181,32.50986,32.42361,32.41098,32.4166
30.45199394,6.119,3.1,32.53119,32.35675,32.45401,32.45676,32.51031,32.42191,32.40933,32.41415
30.52758598,5.986,3.05,32.55841,32.37631,32.46548,32.46252,32.51089,32.42151,32.40906,32.40976
30.60301495,5.891,2.99,32.57755,32.38831,32.47192,32.46765,32.51257,32.4216,32.40695,32.40939
30.67927384,5.744,2.932,32.60333,32.40637,32.48447,32.47623,32.51443,32.42111,32.40411,32.4068
30.75573897,5.64,2.864,32.62201,32.41919,32.49258,32.48074,32.51569,32.42194,32.40298,32.40439
30.83497381,5.478,2.801,32.65036,32.43826,32.50317,32.48819,32.51788,32.42288,32.40289,32.40149
30.90662479,5.366,2.727,32.66742,32.45142,32.51068,32.49408,32.51978,32.42352,32.40234,32.3999
30.98237181,5.191,2.657,32.69525,32.47025,32.52505,32.50317,32.52243,32.42291,32.40085,32.39905
31.05785394,5.07,2.575,32.71216,32.48373,32.53308,32.5094,32.52475,32.42368,32.40036,32.39728
31.13541985,4.883,2.501,32.73965,32.50275,32.54547,32.51794,32.52844,32.42578,32.40027,32.39484
31.225878,4.754,2.413,32.75723,32.51584,32.5542,32.52399,32.53107,32.42715,32.39972,32.39386
31.28557086,4.555,2.33,32.78253,32.53601,32.56888,32.53333,32.53424,32.42825,32.40051,32.39474
31.35929394,4.418,2.241,32.80008,32.54916,32.57773,32.53983,32.53683,32.42978,32.40067,32.39368
31.43698978,4.208,2.153,32.8255,32.5679,32.59052,32.55005,32.54202,32.43253,32.4006,32.39145
31.51275492,4.067,2.051,32.84222,32.58096,32.59958,32.55655,32.5448,32.43448,32.40097,32.39102
31.59831786,3.846,1.96,32.8667,32.60114,32.61337,32.56644,32.54895,32.43707,32.40311,32.39313
31.66368198,3.696,1.854,32.88269,32.61392,32.62375,32.57336,32.55243,32.43906,32.40381,32.39185
31.73929882,3.469,1.759,32.90549,32.63297,32.63858,32.58524,32.55844,32.44205,32.40433,32.39191
31.8147018,3.312,1.647,32.92014,32.64575,32.64743,32.59222,32.56171,32.44427,32.4057,32.39261
31.89345884,3.076,1.548,32.94363,32.66492,32.66077,32.60254,32.56747,32.44949,32.40839,32.39255
31.97660089,2.916,1.431,32.9588,32.67719,32.67102,32.60931,32.57193,32.45166,32.40955,32.39282
32.04272699,2.671,1.327,32.97876,32.69626,32.68558,32.62103,32.57745,32.45459,32.41138,32.39557
32.117697,2.506,1.206,32.9928,32.70844,32.69498,32.62854,32.58145,32.45776,32.41342,32.39648
32.19559097,2.255,1.098,33.0126,32.72641,32.70914,32.63864,32.58878,32.46298,32.41605,32.3978
32.26838684,2.087,0.975,33.02502,32.73849,32.71829,32.64706,32.59311,32.46646,32.41769,32.39816
32.34603286,1.831,0.865,33.04333,32.75632,32.73331,32.65845,32.5993,32.47067,32.42123,32.40164
32.42038584,1.657,0.738,33.05582,32.76779,32.74301,32.66568,32.6041,32.47394,32.42398,32.40344
32.49574685,1.4,0.627,33.07129,32.78397,32.75696,32.67706,32.61176,32.4801,32.42719,32.40363
32.57363081,1.224,0.498,33.08252,32.79514,32.76633,32.68439,32.6167,32.48315,32.42972,32.40604
32.66382694,0.961,0.388,33.09836,32.81174,32.78021,32.69556,32.62317,32.48917,32.43405,32.40991
32.72366595,0.786,0.276,33.10855,32.82217,32.7897,32.70291,32.62823,32.49313,32.4371,32.41125
32.7995019,0.521,0.196,33.12119,32.83661,32.80331,32.71487,32.63614,32.49841,32.44049,32.41391
32.87425685,0.342,0.138,33.12952,32.84671,32.81174,32.72211,32.6413,32.50235,32.4437,32.41754
32.95124698,0.076,0.096,33.14233,32.86172,32.82462,32.7326,32.64905,32.50931,32.44931,32.42038
33.02711892,-0.1,-0.07,33.14981,32.87109,32.83356,32.73978,32.65417,32.51376,32.45261,32.42264
33.10363078,-0.366,-0.075,33.15942,32.88367,32.8476,32.75171,32.66235,32.51895,32.45648,32.42725
33.1782589,-0.545,-0.134,33.16562,32.89273,32.85587,32.75845,32.66739,32.52356,32.46017,32.43082
33.25619483,-0.81,-0.202,33.1738,32.90491,32.86707,32.76862,32.67587,32.53134,32.466,32.43445
33.32992387,-0.984,-0.308,33.17975,32.91281,32.87506,32.77563,32.68158,32.53571,32.46936,32.43726
33.40623593,-1.248,-0.406,33.18512,32.92468,32.8876,32.7861,32.68854,32.54156,32.47552,32.44275
33.48174381,-1.423,-0.528,33.18948,32.93185,32.89493,32.79254,32.69415,32.54636,32.47922,32.4465
33.55788684,-1.68,-0.635,33.19519,32.94131,32.90631,32.80334,32.70319,32.55426,32.48434,32.45032
33.63361382,-1.854,-0.76,33.19827,32.94763,32.9133,32.80969,32.70853,32.55869,32.48822,32.45389
33.72189689,-2.11,-0.873,33.20224,32.95773,32.92419,32.81845,32.7157,32.56564,32.49548,32.4606
33.78477883,-2.276,-0.998,33.20435,32.96338,32.93167,32.82471,32.72104,32.57092,32.49933,32.46365
33.86031199,-2.527,-1.108,33.20612,32.97107,32.94058,32.83472,32.7298,32.5773,32.50476,32.46875
33.93714499,-2.693,-1.233,33.20703,32.97595,32.9473,32.84109,32.73529,32.58203,32.50931,32.47229
34.01361394,-2.938,-1.344,33.20844,32.98337,32.95615,32.84851,32.74283,32.59085,32.51648,32.47864
34.08714294,-3.096,-1.465,33.2088,32.98785,32.96237,32.8541,32.74829,32.59549,32.52069,32.48236
34.16363597,-3.334,-1.572,33.20773,32.99377,32.97089,32.86337,32.75626,32.60132,32.52615,32.48911
34.23832798,-3.49,-1.689,33.20596,32.99747,32.97662,32.86856,32.76181,32.60635,32.53073,32.49347
34.31779385,-3.718,-1.793,33.20459,33.00198,32.98404,32.87564,32.76956,32.61478,32.53833,32.4978
34.40397882,-3.866,-1.906,33.20355,33.00488,32.98886,32.88153,32.77454,32.61951,32.54251,32.50198
34.46626496,-4.085,-2.002,33.19916,33.00879,32.99713,32.88858,32.78198,32.62558,32.54947,32.51028
34.5416398,-4.226,-2.111,33.19666,33.01178,33.00165,32.89252,32.7868,32.63074,32.55402,32.51498
34.61841297,-4.436,-2.204,33.1918,33.01312,33.00735,32.90015,32.79459,32.63815,32.56015,32.51953
34.69469786,-4.573,-2.306,33.18674,33.01477,33.01025,32.90448,32.79984,32.64322,32.56488,32.52444
34.76932597,-4.772,-2.399,33.18054,33.017,33.01663,32.91016,32.80624,32.6503,32.57202,32.53168
34.84459281,-4.9,-2.495,33.17581,33.01828,33.02026,32.91418,32.81119,32.65533,32.57715,32.5365
34.92129493,-5.086,-2.577,33.16705,33.01761,33.02487,32.92062,32.81894,32.66177,32.58237,32.54166
34.99664593,-5.207,-2.667,33.16074,33.01743,33.0285,32.92422,32.82309,32.66611,32.58759,32.5466
35.0726409,-5.382,-2.745,33.15158,33.01697,33.03226,32.9285,32.82913,32.67429,32.59521,32.55283
