Date and Time: 2026-01-29 11:02:49,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
18.63044214,4.784,2.304,31.29575,31.45084,31.7641,31.88568,32.10748,32.07355,32.11334,32.15161
18.70683002,4.867,2.34,31.30792,31.45419,31.76245,31.88199,32.09998,32.06491,32.10266,32.1398
18.78063512,4.922,2.382,31.31586,31.45627,31.76099,31.87985,32.09503,32.05914,32.0961,32.13266
18.85701108,5.003,2.416,31.32867,31.46088,31.76038,31.87527,32.08704,32.05072,32.08704,32.12344
18.93346095,5.057,2.455,31.33734,31.46408,31.75986,31.87299,32.08224,32.04514,32.08069,32.11578
19.00894499,5.135,2.488,31.34967,31.46796,31.7594,31.87088,32.07504,32.03601,32.07095,32.10504
19.08520699,5.185,2.525,31.3591,31.4715,31.75995,31.86868,32.07062,32.03076,32.06454,32.09836
19.16146708,5.262,2.557,31.37372,31.47702,31.75922,31.86484,32.06393,32.02371,32.05576,32.08887
19.23819399,5.312,2.593,31.38309,31.4812,31.75998,31.86313,32.05951,32.01816,32.04965,32.08127
19.31382704,5.386,2.624,31.39764,31.48685,31.76047,31.862,32.05298,32.0098,32.04083,32.07379
19.38836718,5.434,2.658,31.40793,31.49142,31.76132,31.86047,32.04883,32.00488,32.03528,32.06723
19.465873,5.504,2.689,31.42361,31.49792,31.76187,31.85849,32.0433,31.99869,32.02719,32.05728
19.53888106,5.552,2.721,31.43466,31.5022,31.76276,31.85773,32.0394,31.99347,32.02115,32.05002
19.61589408,5.621,2.751,31.45102,31.51007,31.76508,31.85623,32.03339,31.98651,32.01324,32.04248
19.69790316,5.666,2.782,31.46167,31.51511,31.76599,31.85544,32.02969,31.98172,32.00769,32.03644
19.77075601,5.732,2.81,31.47888,31.52289,31.76871,31.85498,32.02499,31.97556,31.99951,32.0271
19.84148312,5.776,2.84,31.49036,31.52798,31.7702,31.85449,32.02173,31.97122,31.99426,32.0217
19.91959119,5.839,2.867,31.50833,31.53735,31.77344,31.85388,32.01627,31.96555,31.98755,32.01294
19.99499416,5.881,2.897,31.52072,31.54346,31.77603,31.85394,32.01346,31.96121,31.98254,32.00726
20.07136512,5.942,2.923,31.53897,31.55243,31.78024,31.85483,32.00903,31.95499,31.97482,31.99884
20.1450181,5.983,2.951,31.55087,31.55881,31.78171,31.8551,32.00647,31.95142,31.97043,31.99405
20.221802,6.041,2.975,31.57166,31.56882,31.7851,31.85559,32.00256,31.94647,31.96384,31.98569
20.294976,6.079,3.002,31.5842,31.57553,31.78842,31.8559,32.00027,31.94318,31.95926,31.98059
20.37286806,6.134,3.024,31.60352,31.58609,31.7937,31.85764,31.99588,31.93765,31.95306,31.97464
20.44765115,6.172,3.049,31.6171,31.59372,31.797,31.85873,31.9939,31.93439,31.94888,31.96918
20.52439618,6.224,3.072,31.63724,31.60468,31.80197,31.86093,31.99164,31.93057,31.94244,31.96024
20.60046315,6.259,3.096,31.65173,31.61206,31.80545,31.86209,31.98929,31.92703,31.93851,31.95691
20.68756604,6.31,3.116,31.67258,31.62418,31.811,31.86325,31.98642,31.92316,31.93362,31.95026
20.75025511,6.342,3.138,31.68707,31.63254,31.81555,31.8653,31.98453,31.9205,31.93002,31.94656
20.82789016,6.389,3.159,31.70862,31.64435,31.82184,31.86902,31.98288,31.91608,31.92361,31.93982
20.90285206,6.42,3.179,31.72339,31.65237,31.82632,31.87115,31.98163,31.91397,31.92075,31.93579
20.98103714,6.464,3.197,31.7467,31.6662,31.83252,31.87357,31.9798,31.91141,31.91605,31.92944
21.05588818,6.494,3.217,31.76126,31.67542,31.83762,31.87509,31.97827,31.90891,31.91293,31.92538
21.1302011,6.535,3.234,31.78409,31.68845,31.84564,31.88058,31.97711,31.90521,31.90799,31.92032
21.20512199,6.563,3.253,31.79913,31.69812,31.8501,31.88287,31.97659,31.90353,31.90555,31.91684
21.28251696,6.601,3.268,31.82379,31.71222,31.858,31.88693,31.97632,31.9017,31.90085,31.91119
21.35789204,6.626,3.285,31.83929,31.72137,31.86383,31.89014,31.97577,31.9003,31.8985,31.90707
21.43597412,6.662,3.301,31.86307,31.73697,31.87228,31.89502,31.97507,31.89767,31.89493,31.90338
21.508286,6.685,3.317,31.87924,31.74661,31.87836,31.89874,31.97482,31.89627,31.8931,31.90082
21.58468604,6.719,3.33,31.90372,31.76163,31.88727,31.90417,31.97531,31.89474,31.88892,31.89505
21.66223502,6.739,3.344,31.92001,31.77179,31.89355,31.90863,31.97574,31.89386,31.88669,31.89267
21.738832,6.769,3.356,31.94656,31.78903,31.90402,31.91367,31.9758,31.89288,31.88437,31.8877
21.81227016,6.788,3.369,31.96259,31.79858,31.90948,31.91687,31.97623,31.89261,31.88284,31.8855
21.88840818,6.815,3.379,31.9874,31.81476,31.92032,31.92429,31.97745,31.8912,31.87997,31.88266
21.96466208,6.832,3.39,32.00427,31.82608,31.9277,31.92886,31.97818,31.89059,31.87848,31.88016
22.04075599,6.856,3.399,32.03159,31.84286,31.93668,31.93512,31.97968,31.8913,31.87692,31.87747
22.11455202,6.871,3.41,32.04913,31.85452,31.94485,31.93936,31.98102,31.89114,31.87549,31.87482
22.19177198,6.892,3.417,32.07477,31.87189,31.95627,31.94736,31.98288,31.89087,31.87408,31.87274
22.26553202,6.905,3.426,32.09256,31.88379,31.96371,31.9523,31.9841,31.89093,31.87326,31.87109
22.34414196,6.923,3.433,32.11975,31.90088,31.97516,31.96008,31.98672,31.89163,31.87177,31.86774
22.41901803,6.934,3.44,32.1376,31.91284,31.9827,31.96524,31.98871,31.89212,31.87064,31.86603
22.49508595,6.948,3.446,32.16553,31.93225,31.99527,31.97354,31.99146,31.89328,31.87064,31.86545
22.56881309,6.956,3.451,32.18259,31.94412,32.00372,31.97913,31.99362,31.89456,31.87045,31.86441
22.64605117,6.968,3.455,32.2099,31.96301,32.01666,31.98856,31.99664,31.89563,31.86975,31.86194
22.72153497,6.976,3.46,32.22913,31.97537,32.02472,31.99493,31.99945,31.89682,31.86951,31.86151
22.79854202,6.984,3.462,32.2576,31.99493,32.0379,32.00327,32.00296,31.89932,31.87033,31.86035
22.87365699,6.989,3.465,32.27612,32.00787,32.04678,32.0098,32.00534,31.90076,31.87033,31.85953
22.9487021,6.994,3.467,32.30319,32.02737,32.06122,32.01987,32.00983,31.90234,31.87064,31.85944
23.02315712,6.996,3.468,32.32248,32.0405,32.07059,32.02673,32.01297,31.90387,31.87128,31.85925
23.10159707,6.998,3.469,32.35147,32.06039,32.08337,32.03653,32.01794,31.90732,31.87222,31.85855
23.17631102,7,3.468,32.37033,32.07379,32.09314,32.04318,32.02118,31.90979,31.87311,31.85831
23.25019503,6.998,3.468,32.39917,32.095,32.10828,32.05399,32.02573,31.91269,31.87451,31.86002
23.32593608,6.997,3.466,32.41812,32.10815,32.11826,32.06088,32.02957,31.91467,31.87628,31.85983
23.40396214,6.994,3.464,32.44647,32.12857,32.1319,32.07245,32.03552,31.91873,31.87744,31.85989
23.47886515,6.99,3.461,32.46603,32.14252,32.14194,32.07996,32.03946,31.92154,31.87927,31.86057
23.55596399,6.983,3.458,32.49579,32.16409,32.15787,32.09113,32.04529,31.92578,31.88199,31.86197
23.62921214,6.977,3.453,32.51508,32.17838,32.16812,32.09848,32.04944,31.9292,31.88358,31.86307
23.70486903,6.967,3.448,32.54379,32.19934,32.18372,32.11142,32.05624,31.93286,31.88586,31.86465
23.78061008,6.959,3.443,32.56299,32.21381,32.19458,32.11932,32.06067,31.93576,31.88785,31.86603
23.85970712,6.946,3.437,32.5936,32.23575,32.21036,32.13135,32.06763,31.94168,31.89148,31.86774
23.93094611,6.936,3.43,32.61389,32.25046,32.22049,32.13919,32.07251,31.94528,31.89438,31.8689
24.00768995,6.919,3.423,32.6413,32.27228,32.23788,32.15289,32.07941,31.95007,31.89783,31.87274
24.08296013,6.907,3.414,32.66168,32.28723,32.24902,32.16086,32.08469,31.95389,31.90005,31.87357
24.16043496,6.888,3.407,32.69116,32.30908,32.26553,32.17368,32.09302,31.9606,31.90402,31.87643
24.23532915,6.875,3.397,32.71133,32.32385,32.27673,32.18295,32.09802,31.96457,31.90659,31.87869
24.312639,6.852,3.387,32.74078,32.3472,32.29419,32.19595,32.1062,31.97083,31.9119,31.88287
24.38696003,6.836,3.375,32.76083,32.36234,32.30536,32.20462,32.11166,31.97485,31.91522,31.88489
24.465096,6.81,3.364,32.78943,32.38406,32.32291,32.21927,32.1207,31.9819,31.91919,31.88788
24.538553,6.792,3.351,32.80942,32.39935,32.33487,32.22885,32.12686,31.98645,31.92279,31.89133
24.614012,6.764,3.339,32.83969,32.42307,32.35245,32.24216,32.13544,31.99435,31.92923,31.89517
24.69050908,6.744,3.325,32.8598,32.43842,32.36414,32.25171,32.14178,31.99945,31.93286,31.89789
24.76886415,6.713,3.312,32.88797,32.46118,32.38303,32.2674,32.15125,32.00595,31.93787,31.90262
24.84085107,6.69,3.295,32.90787,32.47665,32.39526,32.27658,32.15768,32.01135,31.94238,31.90659
24.91702819,6.656,3.279,32.93817,32.50009,32.4126,32.29071,32.16763,32.01996,31.94864,31.91104
24.99257803,6.632,3.263,32.95786,32.51544,32.42532,32.3009,32.17438,32.02554,31.95267,31.91431
25.07060003,6.594,3.247,32.98697,32.53934,32.44385,32.31647,32.18411,32.03314,31.95984,31.92114
25.142874,6.569,3.228,33.00613,32.55475,32.45615,32.32684,32.19104,32.03915,31.96451,31.92502
25.21948409,6.528,3.212,33.03564,32.57776,32.47437,32.34216,32.20218,32.04868,31.97134,31.92966
25.29598904,6.5,3.192,33.05515,32.59338,32.48676,32.3522,32.20972,32.05429,31.97604,31.93414
25.37261701,6.457,3.174,33.08435,32.61777,32.50693,32.36713,32.22,32.06354,31.9841,31.94107
25.44690299,6.427,3.152,33.10361,32.63358,32.5199,32.37781,32.22778,32.07019,31.98932,31.94543
25.522614,6.382,3.133,33.13202,32.65665,32.53888,32.39453,32.23907,32.07883,31.99652,31.95245
25.59712911,6.349,3.112,33.15167,32.67242,32.55139,32.40527,32.24677,32.08514,32.00186,31.95746
25.67584014,6.301,3.095,33.18106,32.69666,32.57019,32.42093,32.25833,32.09622,32.01053,31.96359
25.75075316,6.266,3.069,33.19992,32.71231,32.58401,32.43152,32.26648,32.10318,32.01633,31.96875
25.827003,6.215,3.046,33.22806,32.73569,32.6033,32.44803,32.27795,32.11197,32.02435,31.97644
25.90148497,6.18,3.021,33.24692,32.75168,32.61691,32.4595,32.2861,32.11945,32.03052,31.98239
25.97961307,6.125,2.998,33.27576,32.77545,32.63531,32.4754,32.29852,32.13083,32.03946,31.98932
26.05399799,6.089,2.972,33.29428,32.79114,32.6492,32.48721,32.30768,32.13818,32.04599,31.995
26.13112617,6.031,2.947,33.32217,32.81595,32.66989,32.5036,32.31955,32.14853,32.05579,32.00412
26.20397496,5.992,2.919,33.34064,32.83133,32.68234,32.51492,32.328,32.15637,32.06223,32.01025
26.2803781,5.932,2.895,33.36771,32.85403,32.70209,32.53256,32.34128,32.16708,32.07126,32.01929
26.35722399,5.891,2.866,33.38596,32.87003,32.716,32.54446,32.35028,32.17529,32.07806,32.02481
26.43301105,5.828,2.839,33.41382,32.89432,32.73599,32.56119,32.36331,32.18741,32.08923,32.0347
26.5057981,5.786,2.809,33.43274,32.91022,32.74942,32.5722,32.37192,32.19482,32.09537,32.03961
26.58401108,5.722,2.782,33.45886,32.93323,32.77026,32.59073,32.38547,32.2063,32.10532,32.0495
26.6598711,5.676,2.75,33.47635,32.94916,32.78391,32.60257,32.39502,32.21484,32.11258,32.05588
26.73494101,5.609,2.722,33.50333,32.9722,32.80289,32.61905,32.40894,32.22791,32.12451,32.0665
26.81130099,5.563,2.689,33.52094,32.9881,32.8161,32.63065,32.41861,32.23627,32.1312,32.07272
26.88607597,5.492,2.66,33.54669,33.01138,32.83682,32.64856,32.4321,32.24783,32.14252,32.08371
26.96127295,5.446,2.626,33.5643,33.02701,32.85065,32.66031,32.44147,32.25674,32.15002,32.09079
27.03702903,5.372,2.596,33.59006,33.04993,32.87051,32.67844,32.4563,32.27029,32.16132,32.10117
27.11462307,5.323,2.56,33.60669,33.06497,32.88434,32.69012,32.46567,32.27863,32.16873,32.10748
27.19040704,5.249,2.529,33.63208,33.08865,32.90497,32.70752,32.47989,32.29202,32.18137,32.11957
27.26375914,5.197,2.493,33.64883,33.1041,32.91809,32.71991,32.48965,32.30075,32.18939,32.12659
27.34128714,5.12,2.46,33.67316,33.12573,32.93835,32.73813,32.50516,32.31366,32.20068,32.13782
27.41703916,5.069,2.423,33.68924,33.14105,32.95212,32.75021,32.51505,32.32278,32.20929,32.14508
27.49387813,4.988,2.389,33.71399,33.1644,32.97208,32.76727,32.52972,32.33713,32.22186,32.15729
27.56953406,4.934,2.348,33.7301,33.17911,32.98526,32.77927,32.53983,32.34662,32.23019,32.1647
27.64353514,4.853,2.314,33.75357,33.20096,33.00607,32.79858,32.55533,32.35931,32.24246,32.17731
27.71778107,4.798,2.274,33.76843,33.21622,33.01892,32.81049,32.56546,32.36853,32.25104,32.1857
27.795331,4.714,2.238,33.79248,33.2377,33.03882,32.82806,32.58102,32.38348,32.26447,32.19659
27.87105203,4.657,2.198,33.80734,33.25235,33.05225,32.84012,32.59125,32.3934,32.27307,32.20493
27.94880414,4.572,2.161,33.83002,33.27472,33.07251,32.8584,32.60611,32.40671,32.28653,32.2186
28.02167916,4.513,2.12,33.84491,33.28903,33.08597,32.87073,32.61685,32.41626,32.29535,32.22745
28.09865308,4.426,2.081,33.8667,33.30972,33.10565,32.88861,32.63269,32.43121,32.30847,32.23904
28.17439699,4.366,2.039,33.88098,33.32385,33.1188,32.90082,32.64316,32.44113,32.31747,32.24725
28.25112009,4.276,1.999,33.90262,33.3457,33.13809,32.91797,32.65878,32.45633,32.33115,32.26111
28.32270408,4.216,1.957,33.91638,33.36005,33.15204,32.93021,32.6691,32.46625,32.34088,32.26987
28.40142107,4.124,1.917,33.93658,33.38013,33.17188,32.94922,32.68561,32.48056,32.35403,32.28302
28.47605014,4.062,1.872,33.94955,33.39386,33.18515,32.96078,32.69611,32.49051,32.36368,32.29272
28.55366802,3.968,1.832,33.97092,33.41464,33.20401,32.97845,32.71198,32.50607,32.37811,32.30511
28.62832499,3.905,1.787,33.98392,33.42801,33.21637,32.9906,32.72299,32.51633,32.38742,32.31476
28.70418501,3.81,1.745,34.00259,33.44836,33.23615,33.00885,32.73874,32.5311,32.40167,32.32904
28.77887917,3.746,1.698,34.01486,33.46161,33.24908,33.02075,32.74954,32.54114,32.4115,32.33826
28.85616398,3.649,1.657,34.03412,33.48111,33.26773,33.03854,32.76627,32.55713,32.42548,32.35117
28.93268108,3.583,1.61,34.04614,33.4938,33.28116,33.0506,32.77698,32.5676,32.43533,32.36072
29.00883198,3.485,1.567,34.06424,33.51364,33.29959,33.06781,32.79297,32.58228,32.45047,32.37598
29.08086896,3.419,1.518,34.0762,33.52597,33.31238,33.08005,32.80377,32.59308,32.46011,32.38477
29.15758395,3.318,1.476,34.09262,33.54428,33.33051,33.09808,32.82062,32.60803,32.47421,32.39917
29.23183513,3.251,1.425,34.10416,33.55661,33.34283,33.10953,32.8316,32.61853,32.48419,32.40909
29.30959916,3.149,1.379,34.12115,33.57581,33.36108,33.12601,32.8476,32.63522,32.49991,32.42358
29.38546205,3.08,1.329,34.13153,33.5878,33.37341,33.13824,32.85883,32.64529,32.50977,32.4335
29.46095395,2.977,1.285,34.147,33.60535,33.39182,33.15564,32.87503,32.66031,32.52487,32.44879
29.53613806,2.909,1.233,34.1571,33.617,33.40353,33.16757,32.88602,32.67102,32.53485,32.45889
29.61484408,2.804,1.188,34.17239,33.63464,33.42096,33.18463,32.90265,32.68744,32.54993,32.47217
29.69042516,2.735,1.136,34.18253,33.64609,33.43289,33.19547,32.9137,32.69839,32.56073,32.4834
29.76497316,2.629,1.09,34.19571,33.66324,33.45029,33.21259,32.92938,32.71323,32.57568,32.4989
29.83914995,2.557,1.038,34.20508,33.67426,33.46243,33.22415,32.94019,32.72333,32.58591,32.50916
29.91684914,2.45,0.99,34.21844,33.69009,33.47894,33.24118,32.95703,32.74011,32.60123,32.52304
29.99185395,2.38,0.938,34.22693,33.70108,33.49045,33.25235,32.96811,32.75043,32.61118,32.53317
30.06809998,2.272,0.891,34.23975,33.71735,33.50745,33.26828,32.98407,32.76685,32.62753,32.54932
30.146456,2.2,0.837,34.24811,33.72809,33.51837,33.27924,32.99493,32.77744,32.6377,32.55945
30.21918201,2.09,0.79,34.25916,33.74271,33.53467,33.29639,33.01166,32.79266,32.65286,32.57541
30.29391098,2.017,0.736,34.26648,33.7529,33.54611,33.30728,33.02216,32.8035,32.66302,32.58517
30.37148118,1.908,0.687,34.27811,33.76782,33.56161,33.32272,33.03854,32.8201,32.67911,32.60007
30.44701505,1.835,0.634,34.28485,33.77765,33.5726,33.33344,33.04929,32.83057,32.68964,32.61084
30.52098012,1.724,0.587,34.29413,33.79169,33.58884,33.34995,33.06512,32.84567,32.70508,32.62732
30.59616017,1.65,0.531,34.30096,33.80115,33.59915,33.36044,33.07584,32.85635,32.71548,32.63699
30.67273116,1.538,0.483,34.31049,33.81454,33.61453,33.37589,33.09244,32.87277,32.73105,32.65204
30.74971509,1.464,0.428,34.31631,33.82349,33.62448,33.38623,33.10309,32.88333,32.74142,32.66257
30.82587314,1.351,0.38,34.32477,33.83673,33.63977,33.40134,33.11826,32.89862,32.75763,32.67932
30.90304303,1.278,0.326,34.32993,33.84558,33.64969,33.4111,33.12894,32.90936,32.76813,32.68951
30.97552299,1.165,0.28,34.33719,33.85718,33.6637,33.42667,33.14536,32.92523,32.78329,32.70456
31.05173707,1.09,0.229,34.34195,33.8653,33.67361,33.43686,33.15555,32.93542,32.79343,32.71478
31.12900209,0.977,0.187,34.34915,33.87775,33.68793,33.4512,33.17096,32.95145,32.80966,32.73093
31.20360112,0.9,0.148,34.35345,33.88541,33.69644,33.46066,33.1814,32.96222,32.8201,32.74112
31.27902102,0.787,0.122,34.35837,33.89615,33.71097,33.47531,33.19733,32.9769,32.83508,32.75793
31.35504913,0.712,0.101,34.36209,33.90344,33.71976,33.48535,33.20737,32.98712,32.84579,32.76804
31.43178296,0.598,0.085,34.36731,33.91458,33.73212,33.49854,33.22314,33.00342,32.86136,32.7829
31.50451112,0.522,0.07,34.37079,33.9213,33.74094,33.5079,33.23303,33.01364,32.8718,32.79291
31.58372617,0.408,0.059,34.37448,33.9314,33.75418,33.5217,33.24759,33.02878,32.88708,32.80945
31.65793204,0.331,0.049,34.37726,33.93787,33.76285,33.53116,33.25778,33.03867,32.89752,32.82025
31.73391008,0.217,0.04,34.38062,33.94699,33.77457,33.54462,33.27319,33.05402,32.91257,32.83505
31.80954599,0.142,0.032,34.38263,33.95279,33.78268,33.55359,33.28302,33.06427,32.92285,32.84537
31.88540196,0.028,0.026,34.38541,33.9624,33.79517,33.5661,33.29733,33.07928,32.93881,32.86157
31.96077204,-0.048,-0.023,34.38708,33.96762,33.80252,33.57446,33.30734,33.08951,32.94888,32.87186
32.03619909,-0.163,-0.032,34.38858,33.97516,33.81418,33.58771,33.32208,33.10388,32.96344,32.8869
32.11128497,-0.239,-0.062,34.38931,33.98071,33.82159,33.59616,33.33179,33.11365,32.97406,32.89862
32.18902016,-0.354,-0.096,34.39182,33.98859,33.83203,33.6077,33.3457,33.12906,32.98917,32.91266
32.26349401,-0.428,-0.14,34.39258,33.99329,33.83908,33.61569,33.35532,33.13937,32.99942,32.92331
32.33905911,-0.542,-0.181,34.39276,34.00021,33.8501,33.62857,33.3692,33.1524,33.01407,32.9389
32.41379714,-0.619,-0.233,34.39301,34.00479,33.85651,33.63611,33.37854,33.16235,33.02426,32.94901
32.49114799,-0.733,-0.279,34.39413,34.01089,33.86627,33.64746,33.39307,33.17734,33.03873,32.96329
32.56715202,-0.809,-0.336,34.39386,34.01566,33.87286,33.65536,33.40201,33.18704,33.04825,32.97357
32.64360714,-0.923,-0.385,34.39398,34.02161,33.88287,33.66595,33.41495,33.20071,33.06351,32.98941
32.7168541,-0.997,-0.441,34.3931,34.0256,33.8895,33.67282,33.42377,33.21024,33.07358,32.99902
32.79415917,-1.11,-0.49,34.39325,34.03012,33.89737,33.68433,33.43771,33.22412,33.08716,33.01361
32.87016201,-1.186,-0.546,34.39252,34.03351,33.90305,33.69086,33.44662,33.23312,33.09653,33.0235
32.94405913,-1.298,-0.595,34.39221,34.03934,33.91254,33.70099,33.45905,33.24756,33.11197,33.0386
33.02129316,-1.374,-0.651,34.39163,34.04227,33.91733,33.70822,33.4678,33.25659,33.12152,33.04816
33.0964241,-1.486,-0.7,34.38892,34.04636,33.92572,33.71869,33.48087,33.26892,33.13461,33.06335
33.17152309,-1.56,-0.754,34.38724,34.04907,33.93155,33.72568,33.48956,33.27783,33.1438,33.07278
33.24939704,-1.67,-0.803,34.38635,34.05374,33.93915,33.73456,33.50143,33.29224,33.15863,33.0863
33.32502413,-1.745,-0.858,34.38516,34.05615,33.94446,33.74118,33.50977,33.30081,33.16766,33.09598
33.39869499,-1.855,-0.906,34.38129,34.06036,33.95251,33.75085,33.52151,33.31305,33.18176,33.11188
33.47319913,-1.93,-0.96,34.37943,34.06259,33.95712,33.75638,33.52982,33.32239,33.19095,33.12051
33.55021,-2.039,-1.009,34.37631,34.06528,33.96338,33.76569,33.54236,33.33484,33.2038,33.13452
33.62803411,-2.111,-1.064,34.37363,34.06708,33.96768,33.77191,33.55002,33.3432,33.21313,33.14365
33.70404506,-2.22,-1.11,34.36966,34.07031,33.97455,33.78,33.56128,33.35599,33.22678,33.15833
33.77841711,-2.292,-1.164,34.36713,34.07169,33.97925,33.78549,33.56888,33.36417,33.23541,33.16766
33.85430813,-2.4,-1.211,34.3613,34.07333,33.98511,33.79474,33.58054,33.37598,33.24802,33.18085
33.92928219,-2.472,-1.264,34.35815,34.07471,33.98886,33.79971,33.58801,33.38406,33.25659,33.1897
34.00617099,-2.579,-1.311,34.35333,34.07666,33.99442,33.80698,33.599,33.39679,33.27005,33.20303
34.08174801,-2.648,-1.362,34.34921,34.07742,33.99826,33.81229,33.60645,33.40494,33.27866,33.21249
34.15692616,-2.754,-1.41,34.34219,34.07825,34.00388,33.81985,33.6171,33.41565,33.29086,33.22604
34.23241901,-2.825,-1.462,34.33795,34.07852,34.00717,33.82529,33.62393,33.42316,33.29938,33.23544
34.30718303,-2.928,-1.506,34.33011,34.07852,34.01114,33.83221,33.63489,33.43591,33.31232,33.24734
34.38193512,-2.998,-1.558,34.32599,34.07867,34.01367,33.83649,33.64148,33.44278,33.3197,33.25586
34.46066999,-3.101,-1.603,34.31891,34.07916,34.01941,33.84326,33.65091,33.45361,33.33234,33.26941
34.53457499,-3.168,-1.653,34.31287,34.07874,34.02139,33.84781,33.65805,33.46146,33.34018,33.27744
34.61196017,-3.27,-1.697,34.30487,34.07748,34.02481,33.85449,33.66824,33.47189,33.35156,33.29001
34.68723297,-3.337,-1.746,34.29843,34.07681,34.02759,33.85831,33.67471,33.47943,33.3598,33.29773
34.76521516,-3.438,-1.789,34.2905,34.07611,34.03128,33.86353,33.68375,33.49017,33.37173,33.31076
34.83771801,-3.504,-1.838,34.28391,34.07516,34.03323,33.86737,33.68985,33.49689,33.37936,33.31885
34.91424298,-3.602,-1.88,34.27362,34.07281,34.03622,33.87381,33.69907,33.50684,33.38995,33.33087
34.990973,-3.667,-1.928,34.267,34.07156,34.03821,33.87708,33.70508,33.51331,33.39792,33.33893
35.06722307,-3.764,-1.969,34.25705,34.0687,34.03961,33.88168,33.71396,33.52435,33.40875,33.35004
35.142591,-3.828,-2.016,34.24936,34.06693,34.04166,33.88425,33.71945,33.5307,33.41611,33.35822
