Date and Time: 2026-01-29 12:26:39,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
19.16357303,4.379,1.86,37.88556,37.19644,36.8399,36.50436,36.09177,35.81955,35.6279,35.5224
19.24157405,4.326,1.838,37.90347,37.21695,36.86047,36.5253,36.1134,35.84174,35.65063,35.54483
19.31607604,4.291,1.813,37.91449,37.23001,36.87457,36.53998,36.12799,35.85635,35.66531,35.56122
19.39355302,4.238,1.79,37.93137,37.24887,36.89575,36.56088,36.15079,35.87964,35.6875,35.58167
19.46755409,4.202,1.764,37.94214,37.26212,36.90933,36.57599,36.16525,35.89423,35.70218,35.59656
19.5435791,4.15,1.741,37.95895,37.28201,36.92966,36.59637,36.18695,35.91589,35.72498,35.61978
19.61969709,4.114,1.715,37.97028,37.29428,36.94348,36.61023,36.20163,35.93054,35.74008,35.63486
19.69721508,4.06,1.693,37.98605,37.31253,36.96463,36.63193,36.22357,35.95285,35.7612,35.65619
19.77354312,4.022,1.666,37.99628,37.32507,36.97729,36.646,36.23856,35.96701,35.77615,35.67267
19.84760404,3.968,1.642,38.01248,37.34439,36.99796,36.66556,36.25964,35.9899,35.79935,35.6936
19.92188215,3.931,1.616,38.02264,37.35648,37.01065,36.6795,36.27432,36.00394,35.81342,35.70862
19.99917912,3.876,1.592,38.03812,37.37497,37.03198,36.70157,36.29645,36.0257,35.8356,35.7326
20.07569313,3.839,1.565,38.04727,37.38696,37.04507,36.71518,36.31094,36.03973,35.84976,35.74695
20.15075207,3.782,1.541,38.06296,37.40482,37.06363,36.73483,36.33246,36.06299,35.87244,35.76782
20.2248621,3.745,1.513,38.07153,37.41672,37.07706,36.74857,36.34686,36.07745,35.88699,35.78244
20.30209804,3.689,1.489,38.08585,37.43384,37.09668,36.77036,36.36841,36.0983,35.90817,35.80542
20.37800312,3.65,1.462,38.09467,37.44614,37.11014,36.78262,36.38223,36.11249,35.923,35.8205
20.47382021,3.594,1.437,38.10928,37.46271,37.12924,36.8028,36.40399,36.13443,35.94543,35.84076
20.52809215,3.556,1.409,38.11807,37.47446,37.14148,36.81607,36.41815,36.14914,35.95969,35.85645
20.60537004,3.498,1.381,38.13089,37.49213,37.16028,36.83615,36.43875,36.17014,35.98145,35.87943
20.67934108,3.46,1.354,38.1402,37.50293,37.17361,36.84937,36.45294,36.18423,35.99585,35.89432
20.75597,3.401,1.33,38.15399,37.51886,37.1908,36.86807,36.4744,36.20709,36.01801,35.91623
20.84056902,3.362,1.301,38.16171,37.53003,37.2038,36.88208,36.48816,36.22037,36.03207,35.92966
20.90823007,3.304,1.276,38.17374,37.54749,37.224,36.90076,36.50848,36.24078,36.05353,35.95282
20.98260117,3.264,1.247,38.18259,37.55753,37.23511,36.91412,36.52267,36.25607,36.06854,35.96616
21.06158304,3.205,1.221,38.19241,37.573,37.25394,36.93375,36.54352,36.27713,36.08893,35.98703
21.13594317,3.166,1.192,38.2019,37.58319,37.26456,36.94611,36.5575,36.29034,36.10379,36.00381
21.21423602,3.106,1.166,38.21271,37.59894,37.28348,36.96472,36.57758,36.31177,36.12527,36.02625
21.28614616,3.066,1.137,38.22128,37.60941,37.29523,36.97781,36.59167,36.3259,36.13992,36.03882
21.36254001,3.006,1.11,38.23016,37.62393,37.31213,36.99725,36.61246,36.3465,36.16019,36.06015
21.43904209,2.965,1.082,38.23703,37.63428,37.3255,37.00949,36.62625,36.36105,36.17535,36.0769
21.5151782,2.905,1.056,38.24945,37.64883,37.34061,37.02679,36.64615,36.38199,36.19583,36.09711
21.58921409,2.864,1.025,38.25641,37.65863,37.3526,37.0397,36.65924,36.39581,36.20981,36.11087
21.66609716,2.803,0.999,38.26495,37.67294,37.37042,37.05853,36.67963,36.41507,36.23053,36.13242
21.74054503,2.762,0.969,38.2709,37.68314,37.38168,37.06894,36.69318,36.42883,36.245,36.14703
21.81812501,2.701,0.943,38.28189,37.69626,37.39731,37.08783,36.7132,36.45007,36.26563,36.16748
21.9165771,2.66,0.913,38.28729,37.70532,37.40961,37.09961,36.72614,36.46426,36.27942,36.18143
21.97048306,2.598,0.886,38.29654,37.71957,37.42545,37.1171,36.74564,36.48367,36.30048,36.20392
22.04430604,2.557,0.857,38.30222,37.72855,37.43622,37.12936,36.75867,36.49658,36.31458,36.21799
22.12063503,2.495,0.83,38.31076,37.74091,37.45151,37.147,36.77866,36.51685,36.33469,36.23825
22.19499516,2.453,0.799,38.31595,37.74957,37.46234,37.15878,36.7916,36.53067,36.34851,36.25266
22.27259803,2.39,0.772,38.32483,37.763,37.47781,37.17404,36.81058,36.55075,36.36905,36.27255
22.3459022,2.348,0.741,38.32993,37.77136,37.48843,37.18646,36.82358,36.56366,36.38266,36.28696
22.42269707,2.286,0.714,38.33722,37.78299,37.50409,37.20361,36.84259,36.5834,36.40289,36.30975
22.49798608,2.243,0.683,38.34128,37.79138,37.51428,37.21518,36.85483,36.59592,36.41602,36.3219
22.57650614,2.18,0.655,38.35034,37.80438,37.52985,37.23044,36.87323,36.61551,36.43729,36.34128
22.65854716,2.138,0.625,38.35382,37.81143,37.53934,37.24228,36.88654,36.62939,36.45038,36.3551
22.72700715,2.075,0.598,38.36002,37.823,37.55392,37.25906,36.90479,36.64685,36.46924,36.37488
22.8007741,2.032,0.566,38.36438,37.83057,37.56287,37.27023,36.91769,36.6601,36.48245,36.39066
22.87802815,1.968,0.538,38.37067,37.84201,37.57816,37.28537,36.936,36.67993,36.50244,36.40964
22.95450616,1.925,0.507,38.37589,37.84973,37.58798,37.29657,36.94836,36.6933,36.51648,36.42465
23.04187822,1.861,0.479,38.37973,37.86005,37.6019,37.31223,36.96634,36.71149,36.53574,36.44455
23.10403919,1.818,0.449,38.38223,37.86752,37.6109,37.32251,36.97812,36.72397,36.54861,36.45862
23.18008518,1.753,0.421,38.38815,37.8768,37.62402,37.33795,36.99661,36.74329,36.56784,36.4765
23.25517607,1.71,0.39,38.39169,37.88409,37.63263,37.34833,37.00867,36.75549,36.58011,36.49026
23.33203316,1.645,0.361,38.39578,37.89444,37.64728,37.3624,37.026,36.77365,36.60046,36.51053
23.40723705,1.602,0.331,38.3992,37.90057,37.65573,37.3728,37.03766,36.78641,36.61313,36.52411
23.48303699,1.537,0.304,38.40265,37.9097,37.66873,37.38773,37.05569,36.8042,36.63177,36.54245
23.55795407,1.494,0.274,38.40518,37.91583,37.67697,37.39761,37.06702,36.81662,36.64404,36.55524
23.63469815,1.428,0.248,38.40924,37.9256,37.68951,37.41214,37.08426,36.83405,36.66382,36.57553
23.71156502,1.385,0.219,38.41101,37.93118,37.69824,37.42078,37.09561,36.84714,36.67572,36.58902
23.78676009,1.32,0.193,38.41409,37.93985,37.70956,37.43604,37.11255,36.86426,36.69437,36.60706
23.86164403,1.276,0.166,38.41586,37.94498,37.71735,37.44537,37.12421,36.87607,36.7059,36.61917
23.93828821,1.21,0.144,38.41821,37.95306,37.72882,37.45837,37.14047,36.89487,36.7254,36.63803
24.01262116,1.166,0.127,38.42023,37.95917,37.73676,37.46796,37.15192,36.90622,36.73734,36.65118
24.08964801,1.1,0.115,38.42188,37.96683,37.74966,37.48206,37.16791,36.92245,36.75525,36.67087
24.16463709,1.057,0.104,38.42139,37.97113,37.75671,37.49091,37.1792,36.93439,36.76688,36.68234
24.24131608,0.991,0.096,38.4245,37.97861,37.76749,37.5036,37.1954,36.952,36.78586,36.7016
24.31639409,0.947,0.089,38.42529,37.98349,37.77444,37.51212,37.20642,36.96347,36.79761,36.71426
24.39265013,0.881,0.082,38.42651,37.99051,37.78592,37.52597,37.22171,36.97974,36.81494,36.73157
24.46703315,0.836,0.075,38.42694,37.99548,37.79364,37.53372,37.23215,36.99078,36.82733,36.74539
24.54388213,0.769,0.07,38.42703,38.00064,37.80249,37.54565,37.24786,37.00677,36.84363,36.76245
24.61965513,0.725,0.063,38.4278,38.00549,37.80997,37.5553,37.25888,37.01904,36.85587,36.77374
24.69636822,0.659,0.059,38.42737,38.01282,37.82086,37.56604,37.27319,37.0354,36.87415,36.79233
24.77550316,0.616,0.054,38.42719,38.01584,37.82706,37.57474,37.28354,37.04611,36.88538,36.80447
24.84727621,0.548,0.049,38.42737,38.02081,37.83624,37.58777,37.29883,37.06137,36.90128,36.823
24.92214417,0.504,0.044,38.42545,38.02405,37.84192,37.59454,37.30881,37.07245,36.91315,36.83463
24.99942422,0.438,0.041,38.42667,38.03052,37.85211,37.6059,37.32367,37.08853,36.93021,36.85162
25.07588315,0.392,0.036,38.42636,38.03378,37.85797,37.61295,37.33279,37.09827,36.94049,36.86197
25.15928102,0.326,0.032,38.42386,38.03836,37.86819,37.62573,37.34796,37.11368,36.95679,36.87939
25.22664618,0.282,0.029,38.42386,38.04172,37.87366,37.63257,37.35767,37.12402,36.96799,36.89218
25.30168104,0.216,0.025,38.42337,38.04645,37.88153,37.64209,37.37134,37.14041,36.98474,36.90698
25.37730312,0.17,0.021,38.42245,38.04932,37.88684,37.65045,37.3808,37.15033,36.99576,36.91922
25.45366621,0.104,0.019,38.42102,38.05325,37.89569,37.66141,37.39438,37.16519,37.01151,36.93597
25.5290432,0.06,0.017,38.41971,38.05624,37.90146,37.66766,37.40433,37.17511,37.02167,36.94635
25.60580015,-0.006,-0.017,38.41833,38.05994,37.90939,37.67853,37.41766,37.18948,37.03732,36.96393
25.68068409,-0.05,-0.033,38.41727,38.06213,37.9137,37.68491,37.427,37.1994,37.04794,36.97452
25.75817418,-0.118,-0.063,38.41519,38.06644,37.92282,37.69415,37.43991,37.21338,37.06323,36.99249
25.84606218,-0.161,-0.1,38.41385,38.06873,37.92755,37.70084,37.44861,37.22324,37.07309,37.0029
25.90932822,-0.228,-0.13,38.41251,38.07117,37.93378,37.71094,37.46216,37.23737,37.08896,37.01736
25.98260307,-0.272,-0.165,38.41037,38.07327,37.93802,37.71762,37.47055,37.2464,37.09885,37.02808
26.06080222,-0.34,-0.194,38.40933,38.07709,37.94531,37.72568,37.48294,37.26108,37.11444,37.04391
26.13564801,-0.384,-0.227,38.40717,38.07913,37.95023,37.73184,37.49109,37.26999,37.12436,37.05469
26.22554708,-0.451,-0.256,38.40503,38.08182,37.95593,37.74249,37.50388,37.28271,37.13797,37.07062
26.28667521,-0.494,-0.288,38.40192,38.08249,37.96021,37.74774,37.51178,37.29102,37.14725,37.08109
26.36269522,-0.562,-0.317,38.40015,38.08612,37.96744,37.7554,37.52399,37.30557,37.16229,37.09518
26.43830705,-0.606,-0.352,38.40009,38.08823,37.97278,37.76135,37.53198,37.31516,37.17184,37.10577
26.51592112,-0.672,-0.382,38.39566,38.08957,37.97751,37.77066,37.54398,37.32669,37.18582,37.12021
26.59249306,-0.716,-0.416,38.39359,38.0918,37.98105,37.77664,37.55167,37.33481,37.1955,37.13132
26.66643405,-0.782,-0.445,38.39096,38.0932,37.98761,37.78363,37.56339,37.34906,37.20947,37.14514
26.74061799,-0.827,-0.478,38.38931,38.09448,37.99081,37.78903,37.57098,37.35757,37.21848,37.15353
26.81839299,-0.894,-0.507,38.38483,38.09683,37.99643,37.79697,37.58243,37.36862,37.23227,37.16913
26.89874721,-0.937,-0.54,38.38278,38.09766,38.0007,37.80258,37.58942,37.37717,37.24069,37.17853
26.9686532,-1.003,-0.568,38.38007,38.09869,38.00537,37.81116,37.60138,37.39063,37.25415,37.19156
27.04268718,-1.048,-0.6,38.37564,38.09952,38.00919,37.81573,37.60831,37.39792,37.26306,37.20175
27.12126923,-1.114,-0.629,38.37253,38.10098,38.01456,37.82205,37.61826,37.41,37.27673,37.21689
27.19740915,-1.157,-0.66,38.36835,38.10193,38.01685,37.82727,37.62595,37.41806,37.28494,37.22586
27.27832103,-1.223,-0.689,38.36478,38.10248,38.02258,37.83444,37.63617,37.42865,37.29639,37.23688
27.3467381,-1.266,-0.72,38.35944,38.10208,38.0239,37.84012,37.64377,37.43604,37.30505,37.24805
27.42369819,-1.332,-0.748,38.35602,38.10358,38.0293,37.84537,37.65298,37.44827,37.31821,37.26001
27.498384,-1.376,-0.781,38.3512,38.10327,38.03073,37.84891,37.65912,37.45517,37.32565,37.26846
27.5741322,-1.441,-0.809,38.3468,38.10349,38.03622,37.85748,37.67029,37.46649,37.33838,37.28223
27.65318608,-1.484,-0.84,38.34207,38.10333,38.03851,37.86084,37.67648,37.47379,37.34625,37.29108
27.72776914,-1.55,-0.869,38.33713,38.10391,38.04242,37.86679,37.68567,37.48492,37.35794,37.30252
27.80197906,-1.594,-0.9,38.33301,38.10349,38.04468,37.8707,37.69199,37.49188,37.36609,37.31027
27.87798715,-1.658,-0.928,38.32562,38.10315,38.04819,37.87714,37.7016,37.50171,37.37695,37.32306
27.95236421,-1.702,-0.959,38.32135,38.10202,38.05054,37.88065,37.70712,37.50815,37.38489,37.33142
28.02932501,-1.765,-0.987,38.31512,38.1001,38.05273,37.88687,37.71689,37.5192,37.39697,37.34402
28.10498214,-1.81,-1.019,38.31036,38.10004,38.05432,37.8898,37.72321,37.52609,37.40353,37.35132
28.18172312,-1.873,-1.046,38.30231,38.099,38.0589,37.89557,37.73068,37.5361,37.41574,37.36322
28.25744605,-1.916,-1.078,38.29578,38.09796,38.06122,37.89801,37.73611,37.54272,37.42328,37.37091
28.33350921,-1.98,-1.105,38.28915,38.09552,38.06259,37.9039,37.74557,37.55209,37.4328,37.38272
28.4083631,-2.023,-1.135,38.28403,38.09448,38.06506,37.90744,37.75092,37.55811,37.43954,37.3884
28.48370004,-2.087,-1.162,38.27615,38.09317,38.06689,37.91138,37.75876,37.56784,37.45102,37.4017
28.55833507,-2.129,-1.194,38.26947,38.09103,38.06693,37.91345,37.76401,37.57397,37.45816,37.41046
28.63713503,-2.192,-1.222,38.26141,38.08871,38.07007,37.91901,37.77197,37.58295,37.46777,37.41971
28.72773504,-2.234,-1.252,38.25436,38.08618,38.06952,37.92157,37.77731,37.58887,37.47461,37.42761
28.78766203,-2.298,-1.279,38.24744,38.08463,38.07233,37.92471,37.78412,37.59753,37.48419,37.43677
28.86270714,-2.34,-1.31,38.24023,38.08188,38.0722,37.92719,37.78961,37.60394,37.4913,37.44519
28.93981099,-2.402,-1.336,38.23062,38.07895,38.0748,37.93204,37.79727,37.61194,37.50055,37.45535
29.01499605,-2.444,-1.366,38.22388,38.07587,38.07407,37.93402,37.80182,37.6171,37.50677,37.46237
29.10205221,-2.507,-1.393,38.21448,38.07303,38.07578,37.93704,37.80893,37.62625,37.51566,37.47049
29.16620111,-2.549,-1.425,38.20685,38.06982,38.07556,37.93909,37.81323,37.63098,37.52277,37.47861
29.24173307,-2.61,-1.451,38.1962,38.06577,38.07516,37.94217,37.81964,37.63821,37.53116,37.48984
29.31699514,-2.652,-1.481,38.18918,38.06296,38.07526,37.94342,37.82336,37.64294,37.53693,37.49475
29.39519501,-2.713,-1.507,38.17947,38.05823,38.07462,37.94565,37.83011,37.65167,37.54651,37.50476
29.47949219,-2.754,-1.537,38.17145,38.05466,38.07587,37.94757,37.8342,37.65707,37.55151,37.51111
29.54371619,-2.815,-1.563,38.15958,38.05051,38.07516,37.94995,37.84018,37.66382,37.56036,37.52017
29.6198411,-2.856,-1.593,38.15176,38.04715,38.07324,37.95129,37.84344,37.66736,37.56631,37.52628
29.69835114,-2.917,-1.616,38.14017,38.04126,38.07327,37.95349,37.84982,37.67511,37.57373,37.53491
29.78548813,-2.957,-1.646,38.13089,38.03687,38.07288,37.95517,37.85327,37.68002,37.5787,37.54086
29.84789014,-3.018,-1.671,38.12048,38.03256,38.07184,37.9556,37.85861,37.68671,37.58762,37.55017
29.92274404,-3.058,-1.7,38.11188,38.02844,38.07159,37.95612,37.86157,37.69122,37.59299,37.5553
30.00106406,-3.118,-1.725,38.09894,38.02142,38.06903,37.95801,37.86737,37.69659,37.59955,37.56442
30.07358503,-3.157,-1.754,38.09085,38.01782,38.06787,37.95822,37.87021,37.70023,37.60419,37.56955
30.15270615,-3.216,-1.78,38.07776,38.01141,38.06555,37.95847,37.87463,37.70712,37.61215,37.57761
30.23387599,-3.256,-1.807,38.07001,38.00735,38.06525,37.95944,37.8779,37.71112,37.617,37.5831
30.30260706,-3.316,-1.831,38.05566,38.00012,38.06271,37.96054,37.88239,37.71652,37.62317,37.59003
30.37800813,-3.354,-1.859,38.0459,37.99503,38.06125,37.96057,37.88461,37.71954,37.62756,37.5947
30.4562192,-3.412,-1.884,38.03378,37.98843,38.0582,37.9599,37.8894,37.72662,37.63461,37.60187
30.54389811,-3.451,-1.911,38.0246,37.98306,38.05588,37.96017,37.89169,37.72986,37.6387,37.60699
30.60457921,-3.509,-1.935,38.01093,37.97632,38.0549,37.9614,37.89523,37.73364,37.64505,37.61429
30.67960405,-3.547,-1.962,38.00012,37.97055,38.05118,37.96008,37.89728,37.73709,37.64932,37.61975
30.75783801,-3.605,-1.986,37.98541,37.96158,38.04633,37.95874,37.90097,37.74161,37.65488,37.62598
30.83361316,-3.642,-2.013,37.97571,37.95667,38.04517,37.95908,37.90302,37.74533,37.65891,37.6297
30.90822506,-3.7,-2.036,37.96252,37.94962,38.04248,37.95718,37.90536,37.74918,37.66556,37.63882
30.98273802,-3.737,-2.063,37.95126,37.9433,38.03931,37.95685,37.90759,37.75223,37.66843,37.642
31.06099319,-3.793,-2.086,37.93567,37.93341,38.03394,37.95547,37.91037,37.75629,37.67368,37.64682
31.13589716,-3.83,-2.112,37.92538,37.92798,38.03207,37.95541,37.91241,37.75842,37.67673,37.6517
31.21211219,-3.887,-2.136,37.91028,37.91931,38.0285,37.9534,37.91391,37.76251,37.68286,37.65692
31.28699923,-3.924,-2.162,37.90002,37.91318,38.02521,37.95203,37.91577,37.76535,37.68576,37.66089
31.36372805,-3.979,-2.184,37.88364,37.9035,38.0202,37.95053,37.91803,37.76837,37.69046,37.66751
31.43870401,-4.015,-2.211,37.87299,37.89676,38.0166,37.94901,37.91922,37.76987,37.69287,37.67072
31.53476715,-4.069,-2.232,37.85822,37.88739,38.01025,37.94559,37.92123,37.77444,37.69745,37.67499
31.58928919,-4.105,-2.258,37.84592,37.88052,38.00711,37.94418,37.922,37.77594,37.70074,37.67874
31.66674304,-4.159,-2.279,37.82971,37.8703,38.00281,37.94241,37.92273,37.7771,37.70401,37.68314
31.74114203,-4.195,-2.305,37.81796,37.8634,37.99915,37.94043,37.92377,37.77957,37.70697,37.68692
31.81831408,-4.248,-2.326,37.8006,37.85205,37.99197,37.93686,37.92471,37.78217,37.71048,37.69113
31.90974212,-4.283,-2.35,37.79062,37.84561,37.98819,37.9342,37.92542,37.78369,37.71265,37.69379
31.96974707,-4.336,-2.375,37.77237,37.83466,37.98212,37.93167,37.92606,37.78574,37.71658,37.69897
32.04437709,-4.37,-2.398,37.76001,37.82782,37.97894,37.92963,37.92636,37.78711,37.71866,37.70221
32.12141204,-4.423,-2.42,37.74329,37.81589,37.97119,37.92563,37.92691,37.78876,37.72147,37.70563
32.19664621,-4.458,-2.444,37.73175,37.80826,37.96622,37.92258,37.92664,37.78918,37.72284,37.70688
32.27376318,-4.508,-2.464,37.71375,37.79758,37.96017,37.91833,37.92624,37.79138,37.72644,37.71127
32.36439419,-4.542,-2.488,37.70053,37.78903,37.9548,37.91544,37.92654,37.79266,37.72797,37.71356
32.42388201,-4.592,-2.508,37.68332,37.77719,37.9483,37.91196,37.92636,37.793,37.73013,37.71735
32.4989171,-4.626,-2.531,37.6701,37.76883,37.94119,37.90799,37.92569,37.79248,37.73148,37.71936
32.57575607,-4.676,-2.55,37.65308,37.75745,37.93564,37.90363,37.9252,37.79474,37.73431,37.72205
32.65015221,-4.71,-2.574,37.6412,37.74927,37.9306,37.90005,37.9248,37.79623,37.73575,37.72275
32.72695708,-4.758,-2.593,37.62024,37.73578,37.92258,37.89606,37.92355,37.79443,37.73663,37.7272
32.80113316,-4.792,-2.616,37.60892,37.72812,37.91714,37.89175,37.9223,37.79401,37.73758,37.72824
32.87828422,-4.84,-2.635,37.58984,37.71573,37.90897,37.88651,37.92191,37.79645,37.73987,37.73129
32.9537642,-4.871,-2.657,37.57764,37.70633,37.90289,37.88229,37.92038,37.79593,37.74048,37.73102
33.03214717,-4.919,-2.676,37.55606,37.69272,37.89468,37.87799,37.91888,37.79413,37.74069,37.73346
33.12040401,-4.951,-2.698,37.54422,37.68439,37.8891,37.87323,37.91724,37.79419,37.74185,37.73547
33.18213916,-4.998,-2.716,37.52527,37.67096,37.87936,37.86649,37.91516,37.79343,37.74249,37.73724
33.25626302,-5.029,-2.739,37.51215,37.66165,37.87305,37.86288,37.91437,37.79391,37.74258,37.73648
33.33378506,-5.075,-2.756,37.4921,37.64828,37.86502,37.85599,37.91095,37.79221,37.74393,37.73987
33.40890121,-5.105,-2.776,37.47888,37.63861,37.85858,37.8522,37.9097,37.79221,37.74429,37.74057
33.48886204,-5.15,-2.794,37.45804,37.62427,37.84824,37.84576,37.90729,37.79047,37.74301,37.74023
33.55939722,-5.18,-2.814,37.44547,37.61496,37.8428,37.84164,37.90564,37.79022,37.74365,37.74084
33.63671207,-5.225,-2.833,37.4249,37.60126,37.83298,37.83377,37.90192,37.78772,37.74298,37.74066
33.71207905,-5.255,-2.851,37.41077,37.59097,37.82568,37.82849,37.90018,37.7868,37.74316,37.74368
33.79875517,-5.299,-2.87,37.39008,37.57611,37.81644,37.82254,37.89688,37.78467,37.74271,37.74292
33.86254811,-5.328,-2.889,37.37543,37.56589,37.80859,37.81696,37.89435,37.78333,37.74161,37.74234
33.93940401,-5.371,-2.906,37.35599,37.55182,37.79855,37.80914,37.89078,37.78186,37.74139,37.74185
34.01391315,-5.399,-2.925,37.34036,37.54102,37.78989,37.8028,37.88785,37.77957,37.74036,37.74155
34.09187222,-5.441,-2.941,37.31866,37.52579,37.78,37.79633,37.88412,37.77637,37.73886,37.74261
34.17898011,-5.47,-2.96,37.30469,37.51605,37.77362,37.78976,37.88068,37.77435,37.73795,37.74295
34.24253416,-5.51,-2.977,37.28387,37.49976,37.76123,37.78159,37.87698,37.77283,37.73682,37.7403
34.31711102,-5.538,-2.996,37.26901,37.48932,37.75446,37.77615,37.87357,37.77075,37.73523,37.73907
34.39378119,-5.579,-3.01,37.24738,37.47357,37.74203,37.76846,37.86923,37.76706,37.73364,37.73862
34.469414,-5.605,-3.029,37.23282,37.46323,37.73511,37.76199,37.86578,37.76431,37.73212,37.73907
34.56119108,-5.645,-3.044,37.21072,37.44626,37.72296,37.75369,37.8609,37.76089,37.72986,37.73779
34.62054205,-5.671,-3.061,37.19659,37.4361,37.7146,37.74759,37.85748,37.75848,37.72824,37.73502
34.69630599,-5.71,-3.076,37.17453,37.41986,37.70352,37.73782,37.85162,37.75464,37.72568,37.73459
34.77273607,-5.736,-3.094,37.16037,37.4097,37.6962,37.7323,37.84857,37.75211,37.72385,37.73239
34.86199117,-5.773,-3.109,37.13763,37.39163,37.68182,37.72229,37.84335,37.74734,37.72043,37.73166
34.9230392,-5.798,-3.125,37.12201,37.38065,37.67435,37.716,37.83908,37.74478,37.71857,37.72937
35.00040507,-5.836,-3.139,37.09988,37.36453,37.66171,37.70462,37.83243,37.73962,37.71588,37.72739
35.07571816,-5.86,-3.156,37.08444,37.35284,37.65271,37.69861,37.82889,37.7374,37.71423,37.72498
35.15280104,-5.897,-3.169,37.06168,37.33527,37.6412,37.6893,37.82291,37.73181,37.70981,37.72284
35.22681522,-5.921,-3.185,37.04575,37.32339,37.63068,37.68204,37.81833,37.72824,37.70691,37.71982
