Date and Time: 2026-01-29 12:51:39,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
19.09420586,-1.292,-0.688,35.64444,35.39459,35.32526,35.14575,34.95197,34.74957,34.62558,34.5643
19.17090106,-1.349,-0.712,35.64063,35.39597,35.32773,35.15231,34.96182,34.76077,34.638,34.57867
19.24569201,-1.386,-0.74,35.63824,35.39648,35.33176,35.15567,34.96823,34.76849,34.64566,34.58557
19.32459307,-1.442,-0.764,35.63214,35.3959,35.33627,35.16397,34.97818,34.7782,34.65811,34.59891
19.39682508,-1.48,-0.791,35.6293,35.39694,35.33893,35.1673,34.98459,34.7858,34.66574,34.60806
19.47232389,-1.535,-0.814,35.62375,35.39713,35.34293,35.173,34.99423,34.79739,34.67703,34.61893
19.54906392,-1.572,-0.842,35.62082,35.39673,35.34534,35.17712,35.00027,34.80383,34.68478,34.62686
19.62646699,-1.628,-0.865,35.61487,35.39691,35.34894,35.18372,35.00864,34.81369,34.69614,34.64008
19.70131993,-1.666,-0.893,35.61057,35.39688,35.35187,35.18704,35.01508,34.82028,34.70383,34.64819
19.77875304,-1.721,-0.917,35.60507,35.39575,35.35477,35.19284,35.02408,34.83063,34.71466,34.65866
19.85242796,-1.758,-0.944,35.60123,35.39502,35.35666,35.19672,35.02997,34.8371,34.72174,34.66699
19.92958808,-1.813,-0.968,35.59387,35.39496,35.36075,35.20145,35.03806,34.84732,34.73343,34.67953
20.00384688,-1.849,-0.994,35.59006,35.39481,35.3624,35.20462,35.04358,34.85358,34.74014,34.68607
20.07896686,-1.904,-1.018,35.5831,35.39233,35.36359,35.21106,35.05283,34.8624,34.74969,34.6972
20.15471387,-1.942,-1.044,35.57825,35.39163,35.36716,35.21408,35.05792,34.8688,34.7572,34.70529
20.23119998,-1.997,-1.069,35.57162,35.39041,35.36838,35.21765,35.06555,34.87817,34.76825,34.716
20.30569601,-2.033,-1.095,35.56689,35.38937,35.36942,35.22021,35.07138,34.88528,34.77487,34.72281
20.38456392,-2.088,-1.118,35.55841,35.38687,35.37207,35.22614,35.07904,34.89246,34.78433,34.73364
20.47021103,-2.124,-1.145,35.55371,35.38556,35.37344,35.22928,35.08392,34.89862,34.79083,34.74097
20.5344789,-2.178,-1.167,35.54633,35.38358,35.37512,35.23233,35.09167,34.90851,34.8009,34.75095
20.60996699,-2.214,-1.194,35.54102,35.38199,35.37598,35.23489,35.09647,34.91364,34.80719,34.75699
20.68669891,-2.269,-1.218,35.53226,35.37952,35.3779,35.23953,35.10367,34.92126,34.81665,34.7684
20.76340795,-2.305,-1.244,35.52646,35.3775,35.37906,35.24228,35.10852,34.92621,34.82248,34.77563
20.83843803,-2.359,-1.267,35.51822,35.37436,35.37906,35.24509,35.11554,34.9357,34.83163,34.78409
20.91203594,-2.395,-1.293,35.51181,35.37286,35.38031,35.24695,35.12061,34.94077,34.83752,34.79102
20.98924398,-2.448,-1.317,35.50317,35.36932,35.38132,35.25043,35.12604,34.94812,34.84692,34.80164
21.06433797,-2.484,-1.342,35.4967,35.36694,35.3819,35.25229,35.13016,34.95322,34.85309,34.80756
21.14282203,-2.537,-1.365,35.48752,35.36288,35.38174,35.25571,35.13721,34.96112,34.86096,34.81631
21.21669006,-2.573,-1.39,35.48077,35.36041,35.38235,35.25757,35.14151,34.96613,34.86664,34.82272
21.29293895,-2.626,-1.415,35.4715,35.35678,35.38229,35.2594,35.14688,34.97311,34.8754,34.8327
21.36670899,-2.662,-1.441,35.46484,35.3548,35.38208,35.26157,35.15063,34.97787,34.88074,34.83902
21.44569087,-2.714,-1.462,35.45428,35.34875,35.38202,35.26413,35.15714,34.98438,34.88855,34.84695
21.52031803,-2.749,-1.488,35.4472,35.34595,35.38211,35.26617,35.16046,34.98901,34.8934,34.85312
21.59569502,-2.802,-1.511,35.43774,35.34235,35.38101,35.26642,35.16608,34.99606,34.9021,34.86084
21.67046905,-2.837,-1.535,35.43011,35.33899,35.37991,35.26822,35.17007,35.0007,34.90726,34.86694
21.74931598,-2.888,-1.558,35.41858,35.33365,35.37985,35.27075,35.17514,35.00607,34.91443,34.87567
21.82332301,-2.923,-1.583,35.41193,35.3299,35.38,35.27115,35.17822,35.00998,34.91937,34.88052
21.8990519,-2.975,-1.605,35.40143,35.32483,35.37726,35.27173,35.18307,35.01721,34.92642,34.88721
21.9737339,-3.01,-1.629,35.39313,35.32101,35.37653,35.27298,35.18616,35.02127,34.93137,34.89346
22.0491519,-3.061,-1.65,35.38031,35.3154,35.37677,35.27435,35.19009,35.02643,34.93802,34.90204
22.12364602,-3.095,-1.675,35.37338,35.31122,35.37488,35.27481,35.19327,35.02985,34.94275,34.9071
22.20029902,-3.148,-1.696,35.36288,35.30475,35.37244,35.2757,35.19778,35.03625,34.94925,34.91345
22.27632403,-3.181,-1.721,35.35388,35.3009,35.37054,35.27554,35.20065,35.03979,34.95358,34.91788
22.35308385,-3.232,-1.742,35.34204,35.29465,35.36905,35.27658,35.2041,35.04434,34.96075,34.92575
22.42908001,-3.265,-1.768,35.33344,35.29059,35.36761,35.27582,35.2067,35.04779,34.96463,34.93082
22.50513506,-3.316,-1.788,35.32071,35.28323,35.36383,35.27643,35.21075,35.05322,34.9704,34.93701
22.58088589,-3.349,-1.812,35.31177,35.27899,35.36343,35.27628,35.21286,35.05643,34.974,34.94174
22.65729189,-3.4,-1.832,35.29959,35.27231,35.36017,35.27554,35.21594,35.06076,34.98016,34.94833
22.73084903,-3.433,-1.857,35.29068,35.2673,35.35864,35.27496,35.21802,35.064,34.98441,34.95343
22.80884886,-3.482,-1.878,35.27698,35.25931,35.35507,35.2756,35.22147,35.06778,34.98904,34.95834
22.88249898,-3.516,-1.9,35.26837,35.25397,35.35272,35.27515,35.22366,35.07034,34.99261,34.96237
22.95920205,-3.565,-1.921,35.25549,35.24731,35.349,35.27322,35.22574,35.07504,34.99814,34.96878
23.03435898,-3.598,-1.943,35.24548,35.24243,35.34656,35.27222,35.22812,35.0773,35.00143,34.97336
23.11098003,-3.647,-1.964,35.23178,35.2334,35.34357,35.27197,35.23001,35.08069,35.0058,34.97858
23.18669486,-3.679,-1.987,35.22314,35.22809,35.33972,35.27124,35.2319,35.08231,35.00937,34.98193
23.26480603,-3.728,-2.007,35.20865,35.21973,35.33615,35.26907,35.23425,35.08643,35.01379,34.98718
23.34177303,-3.76,-2.031,35.19919,35.21411,35.33334,35.2677,35.23553,35.08914,35.01712,34.99026
23.41420388,-3.808,-2.051,35.18414,35.20566,35.32861,35.26633,35.23709,35.09116,35.02115,34.99677
23.489712,-3.84,-2.072,35.17459,35.19977,35.32651,35.26498,35.23767,35.09366,35.02417,35.00027
23.56633091,-3.888,-2.092,35.15933,35.19037,35.32062,35.26266,35.23953,35.09677,35.02832,35.00507
23.64134908,-3.919,-2.115,35.15002,35.1842,35.31784,35.26138,35.24057,35.09869,35.03018,35.0069
23.72943306,-3.967,-2.135,35.13571,35.17542,35.31271,35.25919,35.24097,35.10025,35.03458,35.01123
23.795573,-3.997,-2.157,35.12454,35.16937,35.30902,35.25702,35.24231,35.10168,35.03659,35.01538
23.87558603,-4.045,-2.176,35.10922,35.15927,35.30371,35.25494,35.24332,35.10489,35.03979,35.01825
23.94369698,-4.075,-2.197,35.09888,35.15231,35.29968,35.25327,35.24313,35.10559,35.0419,35.0202
24.01994801,-4.122,-2.217,35.08344,35.14307,35.29446,35.24881,35.24384,35.10797,35.04584,35.02533
24.09533596,-4.153,-2.238,35.07346,35.13605,35.29044,35.24664,35.24411,35.10928,35.04749,35.02893
24.17330599,-4.199,-2.258,35.05685,35.12552,35.28491,35.24396,35.245,35.11005,35.04962,35.03198
24.25251102,-4.23,-2.278,35.04538,35.11929,35.28064,35.24139,35.24469,35.11047,35.05145,35.03302
24.322335,-4.274,-2.296,35.03055,35.10861,35.27304,35.23758,35.24539,35.11285,35.05396,35.03711
24.39756703,-4.304,-2.317,35.01968,35.10172,35.2695,35.23422,35.24451,35.11398,35.05624,35.03915
24.47570086,-4.35,-2.335,35.00345,35.09085,35.26382,35.23065,35.24356,35.11377,35.05862,35.0423
24.55096292,-4.38,-2.357,34.99127,35.08322,35.25882,35.22864,35.24371,35.11423,35.0593,35.04462
24.62791204,-4.424,-2.377,34.97464,35.07227,35.25146,35.22385,35.24329,35.11594,35.06094,35.04654
24.70135307,-4.453,-2.398,34.96375,35.06464,35.24655,35.22055,35.24304,35.11609,35.06226,35.04831
24.77913404,-4.498,-2.415,34.94632,35.05338,35.24051,35.21619,35.24136,35.11569,35.06406,35.05136
24.85232997,-4.526,-2.436,34.93481,35.04562,35.2355,35.21286,35.2406,35.11581,35.0654,35.05215
24.92860293,-4.571,-2.452,34.91772,35.03326,35.22763,35.20834,35.23978,35.11685,35.06592,35.05359
25.003649,-4.598,-2.473,34.90607,35.02542,35.2229,35.2048,35.2388,35.11627,35.06671,35.05508
25.08133602,-4.642,-2.49,34.88803,35.01477,35.21445,35.19968,35.23749,35.11652,35.06796,35.05701
25.15670085,-4.67,-2.51,34.87701,35.00626,35.20947,35.19534,35.23581,35.11591,35.06879,35.05896
25.23112798,-4.712,-2.526,34.858,34.99274,35.20038,35.19034,35.23459,35.11581,35.069,35.06079
25.30646896,-4.741,-2.546,34.84637,34.98483,35.19485,35.18655,35.23273,35.11472,35.06934,35.061
25.3832469,-4.783,-2.563,34.82965,34.97311,35.1875,35.18076,35.23044,35.11414,35.06985,35.06177
25.45896006,-4.811,-2.582,34.81635,34.96478,35.18188,35.17538,35.22922,35.11411,35.07004,35.06174
25.53571701,-4.852,-2.598,34.79849,34.9512,35.17352,35.17139,35.22672,35.11121,35.0701,35.06381
25.61021399,-4.879,-2.617,34.78583,34.94272,35.16769,35.16678,35.22525,35.11124,35.06952,35.06393
25.6885879,-4.92,-2.633,34.76746,34.9303,35.15738,35.15948,35.2225,35.11026,35.06927,35.06451
25.76343203,-4.948,-2.652,34.75589,34.92102,35.15179,35.15585,35.22034,35.10928,35.06967,35.06433
25.83837295,-4.987,-2.667,34.73578,34.90747,35.14328,35.14981,35.21655,35.10614,35.06906,35.06592
25.91380095,-5.015,-2.686,34.72336,34.89929,35.13727,35.14435,35.2146,35.10544,35.06818,35.06567
25.99133897,-5.054,-2.702,34.70532,34.88489,35.12646,35.13766,35.21179,35.10394,35.06784,35.06488
26.06570506,-5.08,-2.72,34.69235,34.87582,35.11932,35.13297,35.20911,35.10147,35.0672,35.06561
26.14725184,-5.119,-2.736,34.67291,34.86264,35.11176,35.12552,35.20544,35.0994,35.06631,35.06552
26.21595597,-5.146,-2.753,34.66019,34.85309,35.10458,35.12042,35.20291,35.0976,35.06546,35.06503
26.29343891,-5.184,-2.768,34.64063,34.83853,35.09302,35.11365,35.19937,35.0954,35.0639,35.06342
26.36868191,-5.209,-2.785,34.62772,34.82892,35.08722,35.10818,35.19662,35.09409,35.06207,35.06287
26.44458008,-5.248,-2.801,34.60809,34.81497,35.0769,35.10004,35.1922,35.09055,35.06134,35.06256
26.51957989,-5.273,-2.817,34.59512,34.80542,35.06906,35.09525,35.18878,35.08868,35.05994,35.06174
26.59512186,-5.31,-2.832,34.57471,34.79037,35.05905,35.08737,35.18466,35.08496,35.05768,35.05917
26.67073488,-5.335,-2.849,34.56143,34.78021,35.05112,35.08215,35.18213,35.08243,35.05569,35.05997
26.74856496,-5.371,-2.864,34.54294,34.76578,35.04004,35.07324,35.17645,35.07965,35.05426,35.05746
26.82658195,-5.396,-2.88,34.52911,34.75589,35.03348,35.06696,35.17325,35.07776,35.05258,35.05698
26.89935493,-5.432,-2.894,34.50809,34.74051,35.02255,35.0593,35.1683,35.07288,35.04953,35.05557
26.97398686,-5.456,-2.911,34.49503,34.72992,35.01498,35.05331,35.16495,35.06995,35.04773,35.05392
27.05134201,-5.492,-2.924,34.47449,34.71576,35.00305,35.04349,35.15958,35.0672,35.04474,35.05124
27.12690997,-5.515,-2.94,34.46094,34.70554,34.99524,35.03781,35.15579,35.06406,35.04327,35.04956
27.20307088,-5.55,-2.955,34.44009,34.68915,34.98334,35.02866,35.14996,35.05951,35.03912,35.04678
27.27671504,-5.574,-2.97,34.42615,34.67889,34.97543,35.02261,35.14642,35.05588,35.03748,35.04599
27.35371089,-5.608,-2.984,34.40543,34.66312,34.96375,35.01315,35.14056,35.05209,35.03394,35.0423
27.42952895,-5.63,-2.999,34.39056,34.65207,34.95493,35.00659,35.1362,35.04807,35.03098,35.03964
27.50459504,-5.665,-3.011,34.37006,34.63675,34.94308,34.99698,35.12976,35.04333,35.02838,35.0383
27.57935596,-5.687,-3.026,34.35651,34.62604,34.93585,34.9903,35.12543,35.03998,35.02548,35.03659
27.65671706,-5.72,-3.039,34.33493,34.60898,34.92276,34.9816,35.11954,35.03464,35.02057,35.0332
27.73136091,-5.742,-3.054,34.32068,34.59888,34.9144,34.97424,35.11481,35.03091,35.01797,35.03003
27.80981588,-5.774,-3.066,34.29935,34.5824,34.90262,34.9639,35.1077,35.02597,35.01413,35.0267
27.88533497,-5.796,-3.081,34.28571,34.57135,34.89322,34.95587,35.10272,35.02216,35.01181,35.02505
27.95873499,-5.828,-3.092,34.2634,34.55377,34.87958,34.94601,35.09589,35.01587,35.0065,35.02145
28.034132,-5.849,-3.107,34.24841,34.54361,34.87271,34.93887,35.09161,35.01184,35.00281,35.01669
28.11233592,-5.88,-3.12,34.22784,34.52667,34.85837,34.92807,35.0838,35.00629,34.99863,35.01398
28.186836,-5.9,-3.132,34.21375,34.51529,34.84985,34.92099,35.07877,35.00278,34.9953,35.00949
28.26551986,-5.932,-3.144,34.19113,34.49756,34.8363,34.91013,35.07138,34.99478,34.98959,35.00726
28.33773685,-5.952,-3.157,34.17633,34.48651,34.82791,34.90332,35.06604,34.99069,34.98605,35.00311
28.41356587,-5.981,-3.168,34.15454,34.46902,34.81363,34.8913,35.05862,34.98462,34.98053,34.99838
28.4891479,-6.001,-3.181,34.14029,34.45786,34.80371,34.88339,35.05353,34.98026,34.97668,34.99622
28.56780386,-6.03,-3.193,34.11722,34.44064,34.79193,34.87225,35.04431,34.97311,34.97101,34.98984
28.640203,-6.049,-3.206,34.10287,34.42868,34.78165,34.86502,35.03925,34.96744,34.96738,34.98752
28.71673298,-6.078,-3.216,34.08075,34.41064,34.76736,34.85315,35.03107,34.96091,34.96094,34.98099
28.79232907,-6.097,-3.228,34.06537,34.39908,34.75778,34.84494,35.02548,34.95599,34.95688,34.97818
28.86973906,-6.125,-3.239,34.04266,34.38184,34.74362,34.83267,35.01587,34.94839,34.95132,34.9722
28.95351791,-6.143,-3.25,34.02808,34.36926,34.73456,34.82501,35.01007,34.94339,34.94666,34.96912
29.01987195,-6.17,-3.26,34.00574,34.35086,34.71936,34.81305,35.00174,34.93585,34.93979,34.96231
29.09521294,-6.188,-3.272,33.98975,34.33884,34.70908,34.80508,34.99533,34.93079,34.93497,34.95828
29.1712749,-6.215,-3.283,33.9686,34.32037,34.69574,34.79163,34.9856,34.92255,34.92911,34.95282
29.24572992,-6.233,-3.295,33.9534,34.30856,34.68524,34.78381,34.97977,34.91745,34.92429,34.94839
29.32572389,-6.258,-3.306,33.92947,34.28967,34.67068,34.77185,34.97064,34.90845,34.91638,34.94147
29.39890504,-6.275,-3.316,33.91306,34.27728,34.66122,34.7637,34.96429,34.90277,34.91141,34.93784
29.47510004,-6.3,-3.326,33.89188,34.25854,34.64368,34.74976,34.9548,34.8942,34.9046,34.93256
29.54938102,-6.317,-3.336,33.8761,34.24661,34.63531,34.74146,34.94812,34.88925,34.89908,34.92673
29.62739801,-6.341,-3.345,33.85236,34.2276,34.62,34.72852,34.93802,34.87939,34.89157,34.91925
29.70235085,-6.358,-3.356,33.83759,34.21494,34.60922,34.71954,34.93091,34.87369,34.88623,34.9155
29.77983785,-6.382,-3.364,33.81424,34.19611,34.5932,34.70621,34.9212,34.8652,34.87875,34.90744
29.8519609,-6.396,-3.375,33.79938,34.18326,34.58264,34.69745,34.91431,34.85938,34.87317,34.90231
29.93119502,-6.42,-3.384,33.77448,34.16473,34.56757,34.68384,34.90366,34.84927,34.86517,34.89478
30.00559092,-6.434,-3.393,33.75943,34.15167,34.55707,34.67419,34.8967,34.84268,34.85974,34.8905
30.08235192,-6.457,-3.401,33.73624,34.1319,34.54019,34.66116,34.8862,34.83429,34.85092,34.88086
30.15577793,-6.472,-3.41,33.72107,34.11871,34.53036,34.65189,34.87885,34.82761,34.84485,34.87506
30.23235893,-6.493,-3.418,33.69727,34.1004,34.51379,34.63705,34.86755,34.81744,34.8371,34.86856
30.30865002,-6.508,-3.427,33.68127,34.08755,34.50287,34.62732,34.85995,34.81128,34.83054,34.86404
30.38272786,-6.528,-3.435,33.65738,34.06686,34.48691,34.61407,34.849,34.80051,34.82098,34.85461
30.45849085,-6.541,-3.443,33.64148,34.0542,34.47568,34.60443,34.84164,34.79413,34.81497,34.84839
30.53435993,-6.562,-3.451,33.61829,34.03467,34.4599,34.58945,34.8295,34.78302,34.80621,34.8407
30.60905099,-6.575,-3.459,33.603,34.02197,34.44913,34.57999,34.82193,34.77673,34.80072,34.83594
30.68675208,-6.594,-3.467,33.57794,34.00122,34.43207,34.56567,34.81058,34.7663,34.79025,34.82614
30.76296997,-6.607,-3.475,33.56155,33.98761,34.42047,34.5564,34.80289,34.75858,34.78406,34.82031
30.84035397,-6.626,-3.481,33.53827,33.96811,34.4028,34.54053,34.79086,34.74884,34.77481,34.8107
30.91426802,-6.638,-3.489,33.52249,33.95413,34.39178,34.53079,34.78296,34.74152,34.76776,34.80368
30.99083495,-6.656,-3.495,33.49698,33.93399,34.37509,34.51599,34.7709,34.72964,34.75827,34.797
31.06488895,-6.667,-3.503,33.4812,33.92014,34.36282,34.50644,34.76273,34.72238,34.7511,34.78821
31.14232707,-6.685,-3.508,33.45853,33.90027,34.34631,34.49081,34.75024,34.71121,34.74036,34.77887
31.21773505,-6.696,-3.516,33.44223,33.88651,34.33365,34.48016,34.74213,34.70419,34.73413,34.77213
31.29372907,-6.713,-3.521,33.41757,33.86646,34.31754,34.46506,34.72919,34.69162,34.72363,34.76395
31.369277,-6.724,-3.528,33.40067,33.85242,34.30499,34.4545,34.7207,34.68454,34.7171,34.75757
31.44584894,-6.739,-3.534,33.3768,33.83163,34.28778,34.4393,34.70822,34.6734,34.70532,34.74649
31.52747297,-6.749,-3.54,33.36215,33.81812,34.27521,34.42831,34.69958,34.66443,34.69772,34.73865
31.59674501,-6.764,-3.544,33.33606,33.79767,34.25726,34.41211,34.68655,34.65347,34.68771,34.72906
31.67007399,-6.774,-3.551,33.32117,33.78452,34.24622,34.40182,34.67734,34.64413,34.68024,34.72168
31.74910903,-6.788,-3.556,33.29538,33.76224,34.22809,34.38715,34.6651,34.63226,34.66852,34.71121
31.82372999,-6.797,-3.562,33.27927,33.7485,34.21625,34.37604,34.65573,34.62393,34.66122,34.70499
31.89925504,-6.81,-3.566,33.25558,33.72861,34.19757,34.35895,34.64212,34.61221,34.65036,34.69385
31.97350597,-6.82,-3.571,33.23853,33.71399,34.18539,34.34851,34.63306,34.60406,34.64267,34.68701
32.05132198,-6.832,-3.576,33.2142,33.69199,34.16733,34.33243,34.61966,34.59052,34.63052,34.67505
32.12657595,-6.84,-3.581,33.1976,33.67822,34.1557,34.32181,34.6105,34.582,34.62274,34.66797
32.20397401,-6.852,-3.585,33.1738,33.65735,34.13696,34.30469,34.59619,34.56995,34.61075,34.65613
32.27672601,-6.859,-3.589,33.1572,33.64337,34.12354,34.29376,34.58771,34.5611,34.60306,34.64905
32.35398293,-6.871,-3.593,33.13211,33.62238,34.1066,34.27744,34.57303,34.54758,34.59109,34.63715
32.42871404,-6.878,-3.597,33.11493,33.60791,34.09369,34.26611,34.56363,34.53873,34.58249,34.63043
32.50475407,-6.888,-3.6,33.0907,33.58572,34.07425,34.24915,34.54913,34.526,34.57034,34.61758
32.57971406,-6.895,-3.603,33.0741,33.57162,34.06183,34.23755,34.5397,34.51691,34.56177,34.60944
32.6567359,-6.905,-3.607,33.04901,33.55069,34.04382,34.22055,34.52469,34.50296,34.55005,34.59927
32.73058701,-6.911,-3.61,33.03278,33.53589,34.03088,34.20981,34.5152,34.49414,34.54102,34.59052
32.80872393,-6.919,-3.614,33.00778,33.51395,34.01138,34.19263,34.5011,34.48007,34.52847,34.57895
32.88327885,-6.925,-3.617,32.99118,33.49893,33.99783,34.18051,34.49106,34.47058,34.51932,34.56952
32.9609859,-6.934,-3.619,32.96579,33.47855,33.9798,34.16272,34.47583,34.45728,34.50754,34.55911
33.03396702,-6.938,-3.623,32.94968,33.46344,33.96689,34.15225,34.46631,34.44833,34.49796,34.5481
33.11148095,-6.946,-3.625,32.92474,33.44098,33.94766,34.13544,34.45172,34.43439,34.48517,34.53674
33.18674397,-6.95,-3.627,32.90854,33.42725,33.93475,34.12238,34.44113,34.42456,34.47601,34.52826
33.26435184,-6.956,-3.629,32.88327,33.40527,33.91501,34.1041,34.4256,34.41089,34.46265,34.51514
33.33853292,-6.961,-3.631,32.86691,33.39059,33.90237,34.09274,34.41577,34.40085,34.45386,34.50681
33.4138329,-6.967,-3.633,32.84113,33.36841,33.88297,34.07578,34.39999,34.3858,34.43979,34.49341
33.48911786,-6.971,-3.635,32.82443,33.35397,33.87009,34.06372,34.38968,34.37619,34.43054,34.48459
33.566365,-6.976,-3.636,32.80045,33.33151,33.85016,34.04507,34.37411,34.36224,34.41714,34.47107
33.64133596,-6.978,-3.638,32.78366,33.31717,33.83661,34.03308,34.3642,34.35214,34.40756,34.46259
33.72148991,-6.983,-3.639,32.75781,33.29471,33.81827,34.01578,34.34781,34.33673,34.3938,34.44977
33.79137087,-6.985,-3.64,32.74142,33.27994,33.80499,34.00339,34.33704,34.32669,34.38412,34.4404
33.86884499,-6.989,-3.64,32.71646,33.25745,33.78345,33.9845,34.32202,34.31238,34.36984,34.4252
33.94571304,-6.99,-3.641,32.69977,33.24252,33.77087,33.97269,34.31119,34.30215,34.36032,34.41656
34.02140999,-6.994,-3.642,32.67398,33.22086,33.75162,33.95441,34.29395,34.28641,34.34628,34.40411
34.09875107,-6.995,-3.641,32.65778,33.20667,33.73764,33.94168,34.28369,34.27649,34.33649,34.39319
34.17190003,-6.996,-3.643,32.63303,33.18289,33.71652,33.92426,34.26813,34.26117,34.32184,34.37924
34.248384,-6.997,-3.642,32.61667,33.16785,33.70413,33.91141,34.25665,34.25085,34.31143,34.36984
34.32577491,-6.998,-3.642,32.59052,33.14651,33.68365,33.89203,34.23993,34.23511,34.29752,34.35699
34.40935898,-7,-3.642,32.57407,33.13141,33.67038,33.87918,34.229,34.22452,34.28729,34.34586
34.47497988,-7,-3.641,32.54965,33.10764,33.64957,33.86172,34.21277,34.20828,34.27164,34.33118
34.55011988,-7,-3.64,32.53201,33.09259,33.63675,33.84955,34.20145,34.19748,34.26178,34.32257
34.62628794,-6.998,-3.64,32.50797,33.07083,33.61563,33.83008,34.18411,34.18231,34.24747,34.30838
34.70236707,-6.998,-3.639,32.49008,33.05539,33.60126,33.81619,34.17261,34.17111,34.23654,34.29767
34.77683401,-6.997,-3.637,32.46408,33.03345,33.58206,33.79837,34.15628,34.15454,34.22156,34.28357
34.85360599,-6.996,-3.636,32.44788,33.0181,33.5686,33.78568,34.14496,34.14389,34.21112,34.27304
34.93072891,-6.994,-3.635,32.42322,32.99475,33.5473,33.7662,34.12787,34.12854,34.19556,34.25665
35.00396299,-6.992,-3.634,32.40695,32.97968,33.53387,33.75302,34.11624,34.1181,34.1853,34.24716
35.08090091,-6.99,-3.631,32.38181,32.95749,33.51309,33.73392,34.09888,34.10046,34.1694,34.23224
35.15548086,-6.988,-3.629,32.3652,32.9425,33.49872,33.72162,34.08704,34.08914,34.15887,34.22351
